y,x1,x2,x3,x4
1,1.6093926801725789,1.3375803709383967,10.812512253938237,3.390841464082516
1,2.0608213759508067,3.7318286489287154,9.929403294928616,5.524843494844035
1,2.4962416002218526,1.5747007728579716,12.438295479445285,8.890351788239208
0,1.370887766443803,0.8309407799248024,4.853758636621292,12.629726975309794
0,1.7605035465633743,2.174818321831366,6.4243773069835886,7.285358106476391
0,0.7069549502567576,2.9968012113136173,2.19910398837664,9.709364676304265
0,0.8542100907206864,0.9121906125195082,4.4737501164309394,5.084303663586284
0,1.396233848167047,0.8246271621701818,3.2215145285481093,6.798874735136357
1,2.680899163277611,2.7461307354417195,1.6784686528751247,11.877055386307516
1,1.6585514584449152,3.597021647063334,10.05232164067954,1.76768257207521
0,1.1412194932776594,2.4946088595280607,12.62009327900605,6.418025467082992
1,2.778192485432479,3.592371641063897,2.4714416888841306,7.4747831689356925
0,0.2407271524199721,1.5939144058985817,3.9866526389290513,4.045860903919104
1,2.491135903470702,2.4112132777736925,13.454660022840898,10.687165905494442
1,1.8384738829947203,3.468034804569676,3.9330228097117126,5.658801206760282
0,1.3540756297640204,2.5292355607795693,9.060965171428332,8.697649178229243
1,1.173018537879495,3.452523056216745,1.1667696013311684,10.09695882601493
0,1.941809422899739,1.432094650241424,11.326298412541188,2.062119800614553
0,0.9146332197856406,0.8745153718637219,8.645625742151935,4.329064201348652
0,1.4091088560548906,0.9699692985802466,5.95213176041782,10.281770334372206
0,0.01984764225567126,2.3622258852927054,3.000012943710744,10.266872953415431
0,1.00714014880711,2.2535434844974755,6.608437265125222,9.677938275683303
0,1.7078969260290873,0.2704045942623817,9.699010885577868,6.368261632910931
1,1.6618237713567492,2.3750980931123067,7.4597126148076445,12.681219761891915
1,2.4562089847354844,1.530880504091317,11.340907098550467,12.703519442202982
0,1.6052866195914208,1.2616457973601551,10.613969392782712,7.339319486762276
0,1.331568802937742,0.271975480977513,6.920271909025964,3.9681848276620197
0,0.4689680135663399,2.474564323241217,9.055093086860323,7.493801172477824
1,1.7717107534434722,1.5544888709592986,1.4829909634496214,7.414744792855777
1,1.7951837386212932,2.2566232170476654,6.023955369019893,7.804493386218106
0,0.41776544801032744,0.1790215810113216,7.796880362892923,7.4045434066781155
0,1.8815017184689222,1.0812475588440043,6.298156331738093,4.871698034412705
1,1.6897475673864195,2.699292697400681,9.703174065848504,13.887241467489176
1,2.31364461302842,1.4932678345338344,8.354408120522535,2.1886283113312905
0,0.02324107981620127,1.1828131043528418,4.468193822367126,1.318771974675862
1,2.3674697556428534,3.3367301881167286,2.918883241108328,11.657446556080515
0,1.9255367005064121,0.0029755934088812053,8.68747581232855,8.511130177259375
1,2.684944257186716,1.5951728544619201,2.3681643473277743,4.062189097700152
1,2.1910052011456154,3.6960616818322203,11.013951440309336,6.168086600530797
1,1.6460871692372048,2.9905442283800054,10.863899114923164,9.556259484085878
0,1.212433284441532,1.9299004981083252,12.83744346816807,4.84797042536711
0,0.4492096458799639,2.6432831891503374,3.890594599844053,11.118472509095419
1,1.423230654698763,2.4934142415355147,12.469006601426168,1.9867566529362948
1,2.1110147046540915,2.122410081214233,3.8024055470470266,3.194743482436098
0,0.2906533848410082,0.04612687213349098,8.513688796386722,7.675870574977976
0,1.150948355751758,0.7569214222759141,2.477188250546348,2.552000850027299
0,1.7861804103908299,0.9144394038433065,0.6259360253339009,2.8896628092577052
0,1.2229272224513217,2.576632728776196,7.2725364533456895,7.30428973813868
0,0.007439321636118379,2.74599475070555,12.035772077047886,7.487093304513438
1,2.5938231314852596,3.8053269590165213,11.35854467447913,10.224138270266483
1,2.202153598012785,2.913804983094251,6.432310227716652,15.308820537486643
0,0.500717459141711,0.28760902412465517,12.006122047901156,0.5465080960111579
0,0.29759193881023127,0.11050745130990991,5.891287132786319,2.3357789466575603
1,2.19063909156579,3.573291108767374,9.189719456966019,13.346821355796196
1,1.5777745987484535,1.2232061731854722,1.7831004971137445,11.708692514804067
1,2.4534811304586395,1.0024438519262646,11.369422830570034,12.568427874012349
0,1.248297815698268,2.2102817841962996,5.789434178809742,2.684659596967997
1,1.3971048070741858,2.9694339514907266,4.3180504230688435,6.9977229735399735
0,0.7164380824861456,1.794398489259419,0.3782199593080682,8.587594386027328
0,1.0437689238549566,1.2875881878737883,2.630893164824663,6.230743118733081
1,1.1453646311796297,3.5615557243996436,6.492567339221738,12.750307338538299
0,0.047432720611581214,1.938670583474038,9.981189519683921,0.2637166919128625
0,1.2584383860165842,0.9164662662010491,3.0923356533732025,5.482300523445435
0,1.6947758611427475,1.6843470519330137,11.604373424402143,4.052624051665961
1,1.9689456180663851,3.739264534155817,11.325394669221664,6.082469307549245
0,1.9398240922145409,1.4264514185498602,10.45485027957658,3.966622035058298
1,1.934246185386279,2.816055959678589,9.099805182501996,5.896241682768348
0,0.8135474971440104,1.1798209729769673,10.872162221376467,14.749599993411676
0,1.42427409176121,0.4987782849041895,7.5804148475022455,11.057801607346306
0,1.8902448974897739,1.9844790612429528,11.581605921205798,2.261565750461814
1,1.8405805201085104,2.3793806022494133,10.103404059739033,12.569873335142072
0,0.3991432317918775,0.5098801876685234,12.613807234789382,8.759001443995809
1,2.9427925339789964,1.7232704486120642,5.76554376056788,14.585563215918732
0,1.6088281193549467,1.55475693423963,0.7159211578086632,9.488460465550364
1,1.1370519751939763,2.4135267704461785,9.124139541898245,1.8253266300344653
0,1.4137146876952342,2.3978514230029493,11.714168201577332,7.825008638423326
0,0.37303702079970846,2.421398486135021,3.255997796172662,0.15150903465557697
0,0.3349651645181395,0.9907747451065669,8.89552193999752,0.0706512281267968
1,2.7641088085575367,2.623087062623785,11.037928218824586,11.07413009549927
0,1.6722372310900853,1.466708515962002,6.000921615203019,6.347085478768443
0,0.17069933615728772,2.4333828121919208,9.97199654796641,10.092238455136293
0,1.2604944389123158,2.3432932653725898,11.939312800021227,3.8550926360707924
1,2.100672995523883,2.8766189417007926,4.679757035854669,9.936590614945711
0,1.7030743437958513,2.6021678159396613,4.294918299285357,0.8207441076158739
0,1.1904256682537495,1.2242046091077925,4.589970938927848,9.578010550559236
1,1.7161706037867563,2.5848721951118714,10.927092030092435,1.0457665438499133
0,1.5066258637585141,0.17954156918066555,9.805708290700773,0.5319428604678272
1,1.7515898045761145,3.26740863782781,7.1791743604992595,10.421238940710227
1,2.019445411132962,2.5895494275002173,1.9989675697276708,13.330169141392568
0,1.9789022619301129,1.3594015461605098,5.086440807116259,6.58956519508371
1,1.750352796626205,1.2106024436738552,10.898919305645142,2.03292430007405
0,0.9278627536246655,1.5818601721010528,12.028767852531148,0.9221356867099245
0,1.027266767857302,0.5018542178802368,7.515792499792119,11.791322507627386
0,1.2207521195633841,2.6779980474687513,5.058221970681661,7.093288947252736
1,2.7106289287258765,1.8290178798890602,10.70860025395501,6.2086789419358315
1,2.4519375586566943,2.3992966107188676,6.357146712333562,5.052323323957126
1,2.443706321066225,2.6760354299949785,8.93015265085458,2.9661520191724287
1,2.256586456963105,2.0960639290454237,2.236370967208867,2.3626147479465844
1,2.885544002210553,1.9635243416357688,4.023370365423315,10.111046937663511
0,0.8347895646582959,0.8061198601101006,9.719877856665327,2.6893599521806038
0,0.35238881232849506,1.246754102233817,9.304530477918682,9.617433090648046
1,2.9428036972172924,2.0366762586323346,9.09205933981405,10.863247377452456
0,0.7854702284484552,0.5940987763866848,6.254899968390749,5.093927084231975
1,1.6901017386441137,3.070688060527119,11.173052128516185,8.280704381265519
0,0.6744131511315041,0.221232495423482,3.8982248466150207,7.966813508965252
1,1.4432183764783018,2.792171737122182,7.1011497027612664,10.9034618371655
0,1.2991120135139236,2.0707780852399233,1.793781227995768,7.416070459685303
1,2.100591046366259,3.02501041212588,9.352221709713621,5.768530234463121
0,1.417353439931014,0.9977468714800842,3.0874819071997623,5.9397904613895145
0,1.3849856533384506,1.467905921510606,8.981472568205254,2.2425899145085646
1,1.3703300908324052,3.4079402781784607,3.3586294767792593,1.1816724040948903
0,0.7746450359506281,1.4253328754500765,2.196551820732517,5.8854650353004105
0,0.08383043343251506,2.1737251732571625,3.1742775482043255,5.386414806578392
1,1.8866400129581602,2.302959316604916,6.295712859946692,2.944483755162997
0,1.8915529944926943,1.6670735834359163,0.9510929418385625,6.581488206060673
1,1.4353317521318765,3.0385806761227316,9.60232790696886,13.693559670704147
0,0.642324305271907,2.90629811870458,9.310606888076826,0.04739459542762947
0,0.17715667927328815,0.07666285394813843,6.482087138128183,14.075857230356734
0,0.8680419454175177,0.4593405927172003,11.944832798244827,14.442935918820547
1,1.460749644732048,3.1561269791925497,12.232637481372313,12.522090489808697
1,1.8287663387125532,3.922344753215598,10.205588653454276,8.259471758225725
1,1.1276520694194272,3.1655008045773116,3.4679182331369787,2.8627063418740635
0,1.1538077692527182,2.481614400260206,0.043763642930843005,11.132034949368277
1,1.909920634786022,3.2362412008719277,6.916414646823244,13.775770807034672
0,1.1460844012380313,1.7251414993318503,7.803742319023671,9.019644659318436
0,1.0978650489986752,1.7806502685130114,6.627947271741166,6.168793116508229
0,1.830277640809792,0.6438608240136674,9.425083695340987,13.202121788515594
1,2.272273060856262,3.536798602433442,11.508735625727589,14.029173877571939
1,1.6791401456105048,1.0442248771221196,9.23425063536757,5.106203193554463
1,2.2308113548555415,2.42730252700753,3.228311674042581,7.642944820386385
0,1.6346106244264735,0.5827293643012733,9.015501986085624,9.982163658330554
1,1.1138958973968964,2.6400049074957264,12.442184726979491,7.917977613716856
1,1.7009404046358558,2.377049667343806,6.42401416525642,6.402274256947907
0,1.8179617838297284,2.8424045111320826,0.1514748791264009,1.248600491826641
0,0.7938465524031921,2.8703046516445507,9.486084846041829,3.2016637161560273
0,1.245261067197316,0.6148729866968419,10.453517796330493,10.977460450310197
0,0.8674474056628421,2.6482614247378296,5.527277035972781,9.392855177796314
1,1.6688923737566494,2.7817034609833233,2.0299762481480825,12.864362805724541
1,1.1826552887306647,3.3263406101651913,3.7859026902356074,4.964755600269155
0,1.0141192934774366,0.8598466753491829,11.59406143244527,6.7666842804806695
1,2.6543734284906435,1.3905056337092163,4.783891747234879,14.276642686626216
1,1.9384898917410793,2.8716978071324606,13.604425385153263,8.644983820756028
0,1.663394087351547,1.8235624533233743,1.6982706627091417,1.171434749240422
0,1.9724214889592058,0.8690880617963156,5.68580706309943,9.74030341050761
0,0.7497411590474081,0.3555840864603784,9.39387531765511,10.220913486172353
1,1.810703227251043,3.3333859987121714,8.481236419138645,3.3067538550552706
0,0.7546361079263857,0.2078547043326775,8.568932260576501,13.717675846784283
1,1.7356644486419128,2.4474588438915603,9.3048210794925,10.664517908293412
0,1.8183505281071715,0.5507133079594414,10.223856658308714,6.064168729751582
0,0.4700625976238373,1.1172136896766618,5.852867715054551,2.3927088000646295
0,1.353744551655153,1.429447902524144,5.703392723662076,8.593284523928338
1,2.538758292926345,2.3056599606324157,8.761781834906511,9.846604803984656
0,1.1953365654054062,1.4983864025187419,3.5860472317177257,6.225320859792513
1,1.1436150908909384,1.3033431285582822,1.2127785855308026,10.828850989753086
1,1.7012985659080373,2.660941986600919,8.4002340158338,1.570708099379174
0,0.671632729283069,2.4611800589969643,5.801191799906374,4.012969570441027
0,0.4472050966473422,1.3979214790417598,6.335286824739977,0.06611474502300763
0,0.9438050211290461,0.21167386579627256,12.772558805804819,2.7082293152251617
0,1.541843689288104,0.03380833856819487,12.274573644201533,14.687255598769118
1,2.2185948785828287,1.6900368163198038,1.0268955886464197,2.129584321534965
1,2.4971179713413534,1.8900359720040933,4.364747505811836,14.48831310588307
1,1.228589362284767,1.8922756460886596,7.214625392887552,12.215562283013329
1,2.6127905866699663,1.954755341685533,10.732213532641895,7.209471149802956
1,2.0530312330432605,1.830930597885553,10.407291995674228,3.066927102970123
1,2.5292992231807148,1.6809649108263942,12.231113050047606,7.491826488284694
0,0.35430704644525113,1.0493868923832836,1.6426308038728463,2.5604970817669495
0,0.6660038261163959,2.3790381746380955,4.499153410173671,13.20537697910336
0,0.7419474251843381,0.8856899321149044,8.478237733431266,1.6202008974480386
0,0.17554582824688114,1.781945366976975,0.9761428586592109,8.43858980026316
0,1.0148238774356177,1.2974501645983263,6.41396423153912,12.381496971897917
1,2.8718111706396323,2.085114716631973,5.870619886914943,12.568540016455653
0,0.5712531993671541,2.003345697090622,3.1528181034566676,0.5209985531657751
1,1.915428102996465,1.9857342334012058,5.710736983361157,10.719530208819355
0,0.6338082754412495,1.26827376250231,0.7497015217620073,2.6946163560495084
0,1.547982756305525,1.1892184611769685,2.2338995594849367,0.2543120613968053
1,1.719526923393453,2.4044940370213546,5.979748702332641,15.993939979751511
0,1.600141937398319,2.951286403706706,7.887823854844761,0.2265018311476502
1,2.1382831409085368,1.8808503419718208,3.7067919311862925,9.472100208306125
0,0.8630162396952847,2.4612856768783153,12.948846039280081,2.744891982990279
1,1.6655274306713588,2.106014150503965,5.096918611471944,2.377643023074828
1,2.292020581893398,1.9000594415254326,4.466380033231641,7.42508276891718
1,1.5315473136348707,1.169298642233044,4.72884059875873,9.824507793220732
1,2.4455240656793933,2.9059611720567897,1.166115906240229,11.949832845706602
0,0.3294354938859618,0.35128224341999426,1.3701468563084582,12.115345284187226
0,0.996391432906278,2.7170389061309423,7.7693516831578275,3.952884548262431
1,2.06980956837959,2.0233079911655154,3.872840009973105,3.83220091924201
0,0.8641345701332355,0.4240717293963119,12.324283892806497,11.281306442671962
0,1.648700894498699,1.6031638928573004,12.516386987663832,8.379099569510704
0,0.47912378133394484,0.16766480475922574,0.3263863135673053,7.578359751438314
1,2.584701928709861,1.6320467015511126,10.406459375658013,13.963443331429668
0,1.2158101855868892,1.9985499985517703,3.650464224244531,6.202370759026098
1,2.230169932975367,1.0687015376753979,13.064704620745038,14.768283240931732
1,1.999644515497178,1.7379794024968387,12.366648421167447,1.428223435808723
1,1.5513717938054006,3.9682488732613797,10.017852660666527,4.943592803413779
0,0.04513716640475418,1.0164312606920323,7.376384121483432,12.204260397593195
0,0.2938438471675415,1.0882014546508325,10.440324320470644,12.400295274928862
1,2.791040240761652,2.1191875786991945,8.667359477153983,8.885087527931985
0,0.5129261220335319,0.7046211032625012,10.239051545789769,2.5522567047793037
0,0.8972651832354683,0.6481206734207392,8.085735131025496,4.063759869469222
0,1.3786208242053806,2.573320787907342,8.403978286870647,8.724107063953946
1,1.795031503082471,1.9696714828108097,2.9381449287693377,9.212714805202117
1,2.1101705009456397,3.27115250367065,4.363144369661614,1.1690574013421324
1,1.589297806125001,3.905676074582024,6.8519279686965024,7.390720972861591
0,1.4742648279132782,1.6870436668059603,11.65153470537227,4.070353800228591
1,1.842459467370992,1.4796910920752695,5.4464864471046095,5.153056255381989
0,1.213439159564464,1.5471239017039125,8.726376588352586,9.497918555846507
1,2.7806289124273027,3.39878386248761,3.3325393662355456,12.66461673597442
0,1.3045832971838793,0.1204051513048281,4.78778631706327,1.5284580731350035
0,1.7596754958829357,0.5697950015927165,2.4663492904239606,1.2317135146640417
0,1.2474861697280182,0.21594581116928624,9.410736398615049,7.447894115411025
1,1.6268211724392498,2.8490130017083803,8.249288983468176,13.208133510764704
1,1.8950844709325485,2.416540134417979,8.137815383824577,9.118873567197912
1,1.5814097118087642,1.3534023752844373,11.270061492648923,15.08490233174874
1,2.900670933336781,2.9212383181514388,12.15288890297684,14.83403139817286
1,1.8354723890231253,2.3377628552061314,11.452543984371712,9.634273722132955
1,1.0644307209007458,3.380453846032548,10.466795772338205,5.97435382020443
1,2.9883475833634687,1.0434970534694736,12.437904210502653,13.25673798525531
0,1.1069435524196998,0.7709102331574335,0.527093065305969,4.058808069509839
0,1.7269829009256366,1.1355691303897595,7.998071296386535,14.257904068230673
0,1.8235702247635428,0.8194891682406812,1.7594343031949977,13.333373025156607
1,2.3724665601928954,1.8281442393138976,12.849721508130882,3.8167548996029277
0,1.9423018147365716,0.9152849434605379,10.031637393278675,4.716914094328462
1,1.4780512736073383,1.7407464605279066,4.159436197715031,5.302254797304371
1,2.9791741482813396,2.1028140363571377,6.330872794209821,12.722915378981256
0,0.4956248858138137,1.5928311932170942,3.7432606848417054,2.490089596196624
1,1.614650361975499,3.2887267532887092,12.888634400744614,13.434202493233492
1,1.5085048052290877,2.595518183861498,10.103452766603363,1.4774105258065982
0,1.1778720451250957,0.5854591817031626,3.6564946594445598,6.355212501489904
0,0.149491807272631,0.6333725826472357,5.954497850067585,9.541115981115366
1,2.3884637576462744,2.02764179352727,13.468684082212025,10.304124165960598
0,1.4552622753993774,2.080146732583432,8.37203380844568,2.8185970064424333
0,0.7896145657565121,0.6402784019052331,7.699007356183983,12.478119300271887
1,2.458471018936722,2.2521078458739003,9.386944237726972,4.227846188523742
0,0.48395426063409075,0.7854646967423972,10.742941667383146,12.505091242178624
0,0.24499572393197844,2.009527526107835,6.523809780388128,5.4606441949969025
0,1.4713262284783797,2.723279973721418,6.577757655981616,8.314338118200272
0,1.5747740535046657,2.9268991960965165,5.000458739693622,8.633238393060262
1,1.6133479433761522,2.7624575585933884,8.117103479556464,12.582433108727486
1,1.4376816339015521,2.930213588017187,8.88604873291576,10.761482018603356
1,1.1913271728376833,1.6146598076842607,11.006454947381812,4.557126263860189
0,0.7196498012731329,2.432905795410119,1.0560536393006565,0.7138490997136648
0,0.8550820367170993,1.7916380825579796,0.5407489020325703,6.330503355540696
0,1.3332009580932385,0.2835862920014868,2.6353954186466333,9.03006499949215
1,2.026587164918997,3.476056638495929,11.926232863328874,11.696164227915938
0,1.6866523355757663,0.5634233326727072,4.412253822369001,14.54339571808012
0,0.13690090513203357,0.9891673764830028,3.111743298156668,11.342636623716464
0,0.335133078609013,0.1570811225832226,8.148150428005579,4.606463425519491
1,2.687336750838882,1.4482533307338123,11.169284734398499,2.677154401962687
1,1.9638885587854416,3.7194517914886327,5.6169769600037665,7.684810114525516
1,1.8312029337293356,1.7263397224979,6.07973623703454,8.478483887881909
1,1.878141229483879,1.2663979054299872,9.550788881466445,15.242707152740847
1,2.618946419230869,1.8190333542792052,7.892846330659717,14.383195903015473
1,2.1578731188140066,1.1499808525147495,13.006799416857648,8.239551123342006
1,2.9071470748245947,2.9729068686005484,12.467318507942931,6.502350987956989
1,1.4719511542389028,1.794131691840653,3.001695476735622,2.9499924085115805
0,0.5418853966327308,1.0753483414006908,6.949412708751131,4.095332779063151
1,1.2432363136392988,3.7021462126057285,7.4380888032875205,8.28154460122945
1,1.084537988471869,3.3275516714442936,3.5375198200731615,5.408829339709783
1,2.5931924828158164,3.859606236259315,7.606283860783589,15.335390920806756
1,1.4507248506406476,2.7170475473147917,8.612686867728216,11.889726032219707
1,1.7768156677439038,3.1130725528602454,3.482033748451207,5.124718477620707
1,2.1587272346530946,1.781451145589644,13.204541617729307,3.5130497184918514
0,1.8370430608862425,1.8931456305860563,5.27583554721344,6.78554843741579
1,1.0649626440717894,1.432707089835389,10.471936795258854,8.279929445992662
1,1.012976167561053,3.970024020270694,1.41857368728897,5.850836242771245
1,2.4396606234999076,1.973942259675044,11.745523984597469,10.032166536491708
1,2.4856333811546634,3.3815006972451256,11.116434621628837,7.530416454054272
1,2.8614787927248253,1.8995927903002663,2.0999463995505177,12.870989858711553
0,1.342186314171952,0.681734483664184,1.5020103341241597,4.562208593198939
1,2.8377041025178196,2.0452379854876845,13.984832089231745,12.714529063869051
1,2.5705893334453465,2.332986850707391,4.549749238231684,4.268191209393775
0,0.21144912086226975,2.318573141124295,3.3656556723232853,8.94533097715062
0,0.14204913529865326,2.8131398509589243,10.691076609759664,1.8500122608565295
0,0.3433563900864338,0.5984543745739455,2.8772958958636994,8.897126475453168
0,1.4748675374429712,0.3648363448716031,1.2515170579441344,6.604589494481347
0,0.6784813223476727,1.9482014021324803,8.634484051463499,5.849885441302847
0,1.2645643072752797,0.4264299401411683,10.139464766513107,5.808456101234228
0,1.3045280118875404,0.29473952265573566,10.333569424406733,6.985328452314653
0,1.6564255157731884,0.09633537220969601,8.59402826889693,7.852634525893896
1,2.420045463000369,2.6997828107145807,6.66553331503941,9.33792998465722
1,1.1813241770186766,3.5067887194042724,13.396227120131329,10.03985655614292
0,1.0090058481096715,2.593969823208041,10.325485898656009,10.75397078878727
0,1.6959433866251807,1.4867512679770984,1.2489542683308152,2.5090241673459763
0,0.21242765517691242,0.6036040405332198,3.2813875840296145,11.693036407923254
1,1.0268880879668325,1.9990333580262178,1.5248458482408165,7.685331804791206
1,1.8071407848992027,1.5856242766699258,6.436411785473406,3.4487089483590934
1,1.6501030472191751,2.5425960777858183,8.178941025611618,12.308137484863481
1,1.7714646557996665,3.913215790848907,4.307320380526466,9.286914672920455
0,0.8986994840792841,2.330621736656465,10.750547563796657,10.996888872132713
1,1.9853284516610574,2.35714207159784,13.616068478712378,14.36530928944089
0,1.7091373280652817,0.5077785726121373,7.609827781005233,5.766582596169272
1,2.4360124202152957,3.948190314573797,3.4658393429755794,5.294926008477849
0,1.9956417113639564,2.2820089145026667,3.5818208122441284,14.377004068590935
1,1.8581455349100064,2.447715861030327,10.507693875819662,3.7419088817562876
1,1.416972413485579,2.1575506276121064,1.5435358551594014,1.1620651153079193
1,2.146255846545129,3.3773799776379922,5.311398310289457,10.01342575073386
1,1.268862165671468,1.6247964380036226,12.609645128093527,6.159938653202699
1,2.5652415781540183,1.8115708807117374,9.107233819563623,8.7860676990407
0,1.9851635909755267,1.2632554030158594,4.736928429997321,3.3346404103413914
1,2.5893243085879236,2.8478618832302316,11.49873124873911,7.129616852029783
0,0.3914252801992981,2.1725341054213594,2.093875301866462,2.1840919321615226
1,2.0874534696603293,1.2923683257385106,13.772141600350682,6.727736439115229
1,2.4540249093994477,3.2398543949008767,5.5552774033930845,9.751518749665028
0,0.8282821364313324,2.3974331669149906,10.612773656123137,6.716054192274667
1,1.8090328062302634,1.512266301963132,10.303182297012137,15.403032505553726
1,1.5598592433128868,2.430867753272839,2.6864299342257825,3.0871807444044634
1,1.1353470733159667,2.7652730490855717,13.503031682799534,11.871631782920145
1,1.8080599006569198,2.3784058604846376,1.7415678619909372,15.827577518536163
1,2.8290575272737275,3.239030529732135,1.78909829887348,13.994282204938376
1,2.557106051037084,2.8382747225263403,2.9718317209354166,1.0439234813731004
0,1.313458969443216,2.1509965742493566,1.7249815499365193,1.5413344378075462
1,2.400611184628952,1.403630996905033,4.170499626406827,5.414841601105001
0,1.309814246295718,1.9914128607323578,12.445496034114537,12.826760647301183
0,0.6532784988518219,2.4597012899533746,11.009657053801366,11.541144953079435
0,1.5048184664240185,0.17428996197056978,3.229025254116066,4.660534727832473
1,2.759126475225562,2.025504758901913,9.300959705251927,14.122364324308618
1,1.0019979845338853,3.5572909980658336,3.77375925045276,3.770368938786476
0,0.6400322261747835,2.9170160350316423,12.080893246922255,0.8251455238404021
1,1.3362821717894942,2.97333582101362,13.83160671251258,7.176159171145775
0,0.09859932481833988,1.869924092817623,1.0522969051257127,7.592891962152873
0,1.7947946366431726,0.9824610266193926,2.514438394499964,5.828724796299576
1,1.6516711896899978,3.719867095110384,9.550309150467568,15.89737441960537
0,1.208977964516919,0.3019864948903368,1.4162039008107992,14.104362449522021
0,1.8465720420278713,1.2363370408943042,4.528194209930399,8.342424765636023
1,2.79655941508759,3.632794882424341,8.417401039791827,2.7315664454947055
1,2.225185616551753,2.179233649800096,12.482748370154312,13.904136402621797
1,1.5248961339276803,3.6082353360853694,6.014992629388523,5.5787068807027875
1,2.38977417161456,1.2361902953262174,2.813780462893438,6.522037117658163
0,1.3236783796987572,0.1393844316657289,11.33611509549984,1.8064016799523874
1,2.3042217144374564,3.926571535845682,10.07076875863425,12.250632714630719
0,1.7916314631203893,1.837354345371975,8.325355537391536,6.2818475609002125
0,0.23842088568114672,1.611950085699143,11.580905882709978,13.734623367735649
0,0.01833110036763297,0.18089280407264907,11.070152442773287,11.817210031464553
1,1.4600009050967997,3.6818153783637073,5.616296919863988,8.465347832159004
0,1.1794580721529315,1.6680548293828563,11.399720590311615,8.928912705552033
1,1.0533863171737086,1.4815093837972428,12.2861534964082,15.768509115957668
0,0.36352719552238844,0.9271654724178527,2.011464976967661,12.503146465113637
0,1.7782610714097167,2.5287840376298636,9.735799362815689,6.83388149372736
0,0.26070335942958356,0.31939141076302946,0.9173605710406765,5.97172860447085
0,0.48301245371212254,0.12586371387188688,5.790415822117501,7.098510681305922
1,2.1411057098999446,1.0839932284618805,10.372403854243423,12.699476113941152
0,0.16289442578231839,2.679455456557774,2.9245673978031745,8.137724149053215
0,0.629866454917865,1.2767530804240521,5.407421261883461,4.946762132176882
0,0.5637095495467999,2.465013793104048,4.593522169669232,7.170082732789174
1,2.324495095042961,3.4626375539671788,9.094950413507199,13.54163032134016
1,1.6849451124716577,1.9813276497177097,2.8658084910733685,11.921891872127285
1,2.5239256777785783,1.375786988064596,8.56061419869399,10.362697246317397
1,1.0070217018213012,2.945286626379933,7.525765708206039,10.046153453319468
1,2.582683048039273,1.4384479164443777,13.34013362395302,12.979620594919144
1,2.515315233205945,3.2466938698236274,6.39438649265617,15.775773581146328
1,2.875633930465124,2.21616703516948,3.56744442105171,14.96316292167874
1,2.4724751934302356,2.3227854079889445,3.0279556480855403,7.996755680228608
0,1.5220479818859978,1.4967722950778617,10.036440278565879,9.73020408281263
0,1.323555464943277,0.47651744311874056,3.2468263395489783,8.339009791320057
0,1.572690028831104,2.7393263607586484,3.644875086066592,4.781760947312304
1,1.0802955400574807,2.6102621085269493,12.404611488503475,1.7118688238366984
0,0.19899245236127627,0.43043173289352077,1.1853425031741172,1.0276554828805224
0,1.5232392306574352,1.8407942063082343,5.133677228435035,12.028644005230799
1,1.041528179448922,2.3717947757025204,7.677341551483889,13.031688085633837
0,1.8638254651949118,1.4905915672342198,6.025040302050643,0.20127538749414142
0,1.3800937768188992,1.7764367999665915,1.3528386116537159,3.2458602287309652
0,0.6812083331625833,0.4555303369358269,8.095344304563062,7.373868139544634
0,0.22819156977586674,1.5653682337333976,2.481716856835767,11.398130010599457
1,2.2791076527546226,3.8446849998679613,13.172350859606912,10.715602671527058
1,1.3254982155647612,2.9510023856077803,13.855214590186625,6.611285202259028
1,1.2001293431330666,3.3867560703463617,13.1591824362261,10.278259611366742
0,1.2941403325177478,0.5939851849704487,4.574833807493393,1.6412301752249476
1,1.1140131892993848,3.7871287434567646,9.63453329952377,1.2210259962721839
0,0.0914840676250257,2.426125934462232,4.628608863537925,1.940049361674026
0,0.11395745399473656,1.1638990001514729,4.960393012770455,8.461759051262447
0,0.6441583311663566,1.0528599741821387,4.683639900705012,9.639640277791994
0,1.2904752891066633,2.7964104519225854,6.836143330015397,10.104532000962964
0,1.685076458797274,1.6471430925531818,4.811198746154682,11.228715754400492
1,1.0171095402363404,3.0652736241868404,7.914075005806021,15.480003547510663
1,1.7124965061751676,2.703537266492433,13.941980137702522,2.8212297867315916
1,1.498704621813404,2.7786622130703567,11.741281793654782,6.318530967771224
1,2.4003765185881063,2.486006040818326,3.7493965762189037,15.264622322394343
1,1.318335068959629,3.4318198375871174,6.937589871778531,9.668637150388255
1,1.4274423056440348,1.3393168379576643,1.1560126867904559,5.428131655687251
1,2.918647809016427,1.3943736763489292,6.4659132357444165,13.052560388449805
1,2.1343261758267844,3.7710281350321386,9.562397410096102,12.172053468180671
1,1.6417300900479395,3.003331393966958,12.465614294467043,1.826948909227208
0,0.8045893561526374,0.7112442147938145,8.799532700731085,7.198993005955011
0,0.7331023747584524,1.0080184892964368,3.5042054881983966,12.037320589063297
0,1.0089118833387107,2.7000707929731775,5.567806670431716,12.291974637719058
1,1.2263180131793525,2.4252577256820835,5.147552741014567,8.722935994726956
1,2.748219255436301,3.542385600744448,1.2801348975235378,15.294772589418251
0,0.6375050058641398,2.958749569415653,11.007485342200866,1.2506300396619074
0,0.766962245150085,2.9985263869913235,10.062792671990803,13.20339934220387
