y,x1,x2,x3,x4
1,3.0512046334642804,4.894550313527882,2.3284576284596117,8.815460807792377
0,2.888305050759618,0.004959322348135342,6.014406331612073,6.241495463323542
1,3.5274163857800738,1.9919547574365333,1.9471907019961514,3.245605338313445
1,2.7865078017184235,5.493436136387033,7.9327356125218484,4.789930173722585
1,1.9691307538558072,4.317573713966676,7.828853233408344,7.2745902883296445
0,1.818649926662298,3.216500830180542,8.887460862577894,3.5551783119358804
0,0.6738144688199459,4.405471981917229,2.693488569122806,8.153546506669974
1,1.6348459820481445,3.4890237358925242,8.94008149329504,1.7236215454866162
1,2.6665220569811368,2.8706834686903884,2.940126917186403,2.609478553786472
0,0.43598007726151233,0.07687812022248497,5.894092243652346,5.628971754983849
0,1.7264225336276369,1.2615357037931902,1.7149764811474717,1.871467290020019
0,2.679270615586245,1.5240656730721773,0.43334032523116217,2.119086060122317
0,1.8343908336769825,4.29438788129366,5.0348329292393235,5.3564791413016986
0,0.011158982454177568,4.576657917842583,8.332457591802383,5.490535089976522
1,3.3907346972278893,5.675544931694202,8.171300159254782,7.764368064862087
1,2.803230397019178,4.189674971823752,4.760830157649989,11.493135060823539
0,0.7510761887125664,0.47934837354109194,8.311930648546955,0.4007726037415158
0,0.4463879082153469,0.18417908551651652,4.078583399621298,1.7129045608822109
1,2.785958637348685,5.288818514612291,6.669805777899551,10.05433566091721
1,1.8666618981226804,1.3720102886424537,1.5421464980018231,8.853041177522982
1,3.1802216956879588,1.0040730865437744,8.17883119039464,9.483513774275723
0,1.872446723547402,3.6838029736604994,4.008069816099052,1.9687503711098646
1,1.5956572106112787,4.282389919151211,3.297111831355353,5.3983301805959805
0,1.0746571237292184,2.990664148765698,0.26184458721327797,6.297569216420041
0,1.5656533857824348,2.1459803131229807,1.8213875756478437,4.569211620404259
1,1.2180469467694446,5.269259540666073,4.802546619461204,9.61689204826142
0,0.07114908091737182,3.231117639123397,6.910054282858099,0.19339224073609917
0,1.8876575790248764,1.5274437770017486,2.1408477600276017,4.020353717193319
0,2.5421637917141213,2.807245086555023,8.03379698612456,2.971924304555038
1,2.4534184270995776,5.565440890259695,8.148350155614999,4.7271441588694465
0,2.9097361383218114,2.377419030916434,7.237973270476093,2.908856159042752
1,2.4013692780794185,4.026759932797649,6.607557434039843,4.590577234030122
0,1.2203212457160157,1.9663682882949458,7.526881537876016,10.816373328501896
0,2.136411137641815,0.8312971415069825,5.247979509809247,8.109054512053957
0,2.8353673462346607,3.3074651020715877,8.01803486852709,1.6584815503386636
1,2.2608707801627657,3.2989676704156885,7.302356656742408,9.484573779104187
0,0.5987148476878162,0.8498003127808723,8.73263577793111,6.423267725596927
1,3.9141888009684944,2.2054507476867737,4.299222603470071,10.962746358340404
0,2.4132421790324203,2.5912615570660495,0.4956377246367668,6.958204341403601
1,1.2055779627909644,3.3558779507436305,6.624404298237247,1.6052395286919412
0,2.120572031542851,3.9964190383382494,8.109808754938152,5.7383396681771055
0,0.5595555311995627,4.035664143558368,2.2541523204272274,0.11110662541408978
0,0.5024477467772093,1.6512912418442782,6.158438266152129,0.05181090062631766
1,3.6461632128363055,3.705145104372976,7.949334920724714,8.38769540336613
0,2.508355846635128,2.4445141932700034,4.154484195140552,4.654529351096858
0,0.2560490042359316,4.0556380203198685,6.903689917822899,7.400974867099948
0,1.8907416583684737,3.9054887756209835,8.26567809232239,2.827067933118581
1,2.6510094932858244,4.127698236167987,3.54752410174554,7.553499784293521
0,2.554611515693777,4.336946359899436,2.9734049764283244,0.6018790122516409
0,1.7856385023806243,2.040341015179654,3.1776721884885095,7.02387440374344
1,2.0742559056801344,3.6414536585197856,7.872602174679378,1.033562132156603
0,2.2599387956377712,0.2992359486344426,6.788567278177458,0.39009143100974
1,2.127384706864172,4.779014396379683,5.277889941884102,7.908908556520833
1,2.5291681166994433,3.6492490458336952,1.6915929328883874,10.042124037021216
0,2.9683533928951693,2.2656692436008496,3.521382097234333,4.832347809728054
1,2.1255291949393076,1.3510040727897583,7.853097980831253,1.7574778200543033
0,1.3917941304369983,2.6364336201684213,8.327608513290794,0.6762328369206113
0,1.5409001517859529,0.8364236964670613,5.203240961394544,8.646969838926749
0,1.8311281793450762,4.463330079114585,3.5018459797026886,5.20174522798534
1,3.565943393088815,2.3816964664817672,7.721338637353469,4.819697890752943
1,3.177906337985042,3.3321610178647796,4.70879387776939,3.9717037709018923
1,3.165559481599337,3.793392383324964,6.4901056813608635,2.441844814059781
1,2.884879685444658,2.826773215075707,1.8559491311446004,1.9992508151608286
1,3.82831600331583,2.605873902726281,3.0931025606776794,7.6814344209532415
0,1.2521843469874439,1.343533100183501,6.7291462084606115,1.972197298265776
0,0.5285832184927426,2.077923503723029,6.441598023174472,7.052784266475234
1,3.9142055458259386,2.7277937643872243,6.6021949275635725,8.233048076798468
0,1.1782053426726828,0.9901646273111414,4.3303153627320565,3.7355465284367817
1,2.035152607966171,4.451146767545199,8.042882242818898,6.339183212928046
0,1.0116197266972562,0.36872082570580333,2.6987710476565527,5.842329906574518
1,1.6648275647174526,3.9869528952036366,5.223872871142415,8.262538680588033
0,1.9486680202708855,3.451296808733205,1.2418485424586085,5.438451670435889
1,2.650886569549389,4.375017353543133,6.7823073374940455,4.496922171939622
0,2.126030159896521,1.662911452466807,2.13748747421522,4.35584633835231
0,2.077478480007676,2.4465098691843434,6.217942547219022,1.6445659373062809
1,1.5554951362486078,5.013233796964101,2.632897330077949,1.1332264296695862
0,1.1619675539259422,2.375554792416794,1.5206897220455888,4.316007692553635
0,0.1257456501487726,3.6228752887619375,2.197576764141456,3.9500375248241544
1,2.32996001943724,3.171598861008194,4.666262749193863,2.425954753786198
0,2.8373294917390415,2.778455972393194,0.6584489597343894,4.826424684444493
1,1.6529976281978147,4.397634460204553,6.955457781747673,10.30861042518304
0,0.9634864579078605,4.843830197840966,6.445804768668572,0.03475603664692828
0,0.26573501890993223,0.1277714232468974,4.487598787934895,10.322295302261605
0,1.3020629181262766,0.7655676545286672,8.26949962955411,10.591486340468402
1,1.691124467098072,4.593544965320916,8.776441333257754,9.449533025859711
1,2.24314950806883,5.870574588692663,7.373099837006807,6.323612622698866
1,1.191478104129141,4.609168007628853,2.708558776787139,2.3659846507076465
0,1.7307116538790774,4.136024000433676,0.030297906644429773,8.163492296203403
1,2.364880952179033,4.7270686681198795,5.095979370877631,10.368898591825426
0,1.719126601857047,2.875235832219751,5.402590836247157,6.614406083500187
0,1.646797573498013,2.967750447521686,4.588578880436192,4.523781618772701
0,2.7454164612146883,1.0731013733561123,6.525057942928376,9.681555978244768
1,2.908409591284393,5.227997670722403,8.275278510119099,10.554727510219422
1,2.018710218415757,1.0737081285368664,6.700635055254471,4.011215675273273
1,2.8462170322833122,3.3788375450125505,2.54267731279871,5.871492868283348
0,2.4519159366397103,0.9712156071687889,6.241501374982355,7.320253349442407
1,1.1708438460953445,3.7333415124928773,8.921512503293494,6.07318358339236
1,2.051410606953784,3.2950827789063433,4.755086729792906,4.961667788428465
0,2.7269426757445925,4.737340851886804,0.10486722401058524,0.9156403606728699
0,1.1907698286047883,4.7838410860742515,6.567289508798189,2.3478867251810867
0,1.867891600795974,1.0247883111614031,7.237050782074956,8.050137663560811
0,1.301171108494263,4.413769041229716,3.8265764095196175,6.88809379705063
1,2.0033385606349743,3.9695057683055386,1.713060479487134,9.700532724197997
1,1.273982933095997,4.8772343502753195,2.928701862470805,3.90748744019738
0,1.5211789402161549,1.4330777922486382,8.026657914769803,4.962235139019158
1,3.4815601427359653,1.6508427228486942,3.619617363470301,10.736204636859226
1,2.4077348376116188,4.119496345220768,9.726140651259952,6.6063214685544205
0,2.4950911310273205,3.039270755538957,1.1757258434140212,0.8590521494429761
0,2.9586322334388084,1.4484801029938592,3.936327966761144,7.14288916770558
0,1.124611738571112,0.5926401441006307,6.503452142992,7.495336556526392
1,2.2160548408765646,4.8889766645202855,6.1793175209421385,2.6916194937071984
0,1.1319541618895785,0.34642450722112916,5.932337718860655,10.059628954308474
1,2.1034966729628692,3.4124314064859336,6.74949151657173,8.087313132748502
0,2.7275257921607574,0.9178555132657357,7.0780546095983405,4.447057068484494
0,0.7050938964357559,1.8620228161277697,4.051985341191613,1.754653120047395
0,2.0306168274827296,2.3824131708735736,3.948502654842976,6.3017419842141145
1,3.308137439389518,3.1760999343873593,6.373541270319892,7.487510189588748
0,1.7930048481081093,2.49731067086457,2.482648083496887,4.565235297181176
1,1.2154226363364076,1.5055718809304706,1.1473082515213249,8.207824059152262
1,2.051947848862056,3.768236644334865,6.123238934038784,1.418519272878061
0,1.0074490939246035,4.101966764994941,4.01620970762749,2.942844351656753
0,0.6708076449710133,2.3298691317362663,4.385967801743061,0.04848414635020559
0,1.415707531693569,0.35278977632712094,8.84254071171103,1.9860348311651186
0,2.312765533932156,0.056347230946991456,8.497781753677986,10.77065410576402
1,2.827892317874243,2.150061360533006,1.0186200229090598,1.8283618357923075
1,3.24567695701203,2.483393286673489,3.3294405809466556,10.891429610980918
1,1.3428840434271505,2.487126076814433,5.3024329643067665,9.224745674209775
1,3.419185880004949,2.591258902809222,7.737686291829004,5.553612176522168
1,2.579546849564891,2.384884329809255,7.51274061238985,2.51574654217809
1,3.2939488347710717,2.1349415180439903,8.775385957725266,5.760672758075442
0,0.5314605696678767,1.7489781539721394,1.1372059411427398,1.8776978599624294
0,0.9990057391745938,3.9650636243968265,3.1147985147356185,9.68394311800913
0,1.1129211377765071,1.476149886858174,5.8695492000678,1.1881473247952283
0,0.2633187423703217,2.969908944961625,0.6757912098409922,6.18829918685965
0,1.5222358161534266,2.1624169409972103,4.440436775680929,9.079764446058473
1,3.807716755959448,2.8085245277199546,4.371967614018037,9.48359601206748
0,0.8568797990507312,3.3389094951510367,2.1827202254700007,0.3820656056549018
1,2.3731421544946976,2.6428903890020097,4.261279450019263,8.127655486467527
0,0.9507124131618743,2.113789604170517,0.5190241304506205,1.9760519944363062
0,2.3219741344582876,1.9820307686282805,1.5465458488741868,0.18649551169099055
1,2.0792903850901796,3.3408233950355903,4.447518332384136,11.995555985151109
0,2.4002129060974786,4.9188106728445105,5.460801130277142,0.16610134284161016
1,2.7074247113628047,2.468083903286368,2.873932875436664,7.2128734860911585
0,1.294524359542927,4.102142794797192,8.964585719501594,2.0129207875262045
1,1.998291146007038,2.8433569175066076,3.8363282694805765,2.010271550254874
1,2.9380308728400966,2.500099069209054,3.399801561468059,5.7117273638725985
1,1.797320970452306,1.2821644037217403,3.58150502990989,7.471305715028537
1,3.1682860985190904,4.176601953427983,1.115003319704774,9.029877420184842
0,0.49415324082894274,0.5854704056999904,0.948563208213548,8.8845865417373
0,1.494587149359417,4.528398176884903,5.3787819344938805,2.898782002059116
1,2.6047143525693848,2.7055133186091926,2.988889237673688,3.076947340777474
0,1.296201855199853,0.7067862156605198,8.532196541173729,8.272958057959439
0,2.4730513417480484,2.6719398214288343,8.665190991459577,6.144673017641182
0,0.7186856720009173,0.27944134126537623,0.22595975554659598,5.55746381772143
1,3.3770528930647914,2.0534111692518544,7.5121641831478545,10.50652510971509
0,1.8237152783803339,3.33091666425295,2.5272444629385213,4.548405223285806
1,2.8452548994630504,1.1145025627923295,9.35248781436195,11.096741043349937
1,2.499466773245767,2.229965670828064,8.869218137731309,1.3140305195930635
1,1.8270576907081009,5.947081455435633,7.243128765076826,3.891968055836771
0,0.06770574960713127,1.6940521011533871,5.106727468719299,8.94979095823501
0,0.4407657707513123,1.8136690910847209,7.227916837248907,9.093549868281166
1,3.686560361142478,2.865312631165324,6.3081719457219885,6.782397520483456
0,0.7693891830502979,1.174368505437502,7.088574147085224,1.871654916838156
0,1.3458977748532024,1.0802011223678987,5.597816629171497,2.980090570944096
0,2.0679312363080706,4.28886797984557,5.818138813987371,6.397678513566227
1,2.1925472546237064,2.616119138018016,2.341792642994157,7.022657523814885
1,2.665255751418459,4.785254172784416,3.3283307174580408,1.123975427650897
1,1.8839467091875015,5.842793457636707,5.0513347475591175,5.686528713431834
0,2.2113972418699173,2.8117394446766,8.066447103719264,2.984926120167633
1,2.263689201056488,1.7994851534587828,4.078336771072422,4.045574587280125
0,1.820158739346696,2.5785398361731877,6.041337638090252,6.965140274287438
1,3.6709433686409536,4.997973104146017,2.6148349458553777,9.554052273047908
0,1.956874945775819,0.2006752521747135,3.3146212964284176,1.120869253632336
0,2.6395132438244033,0.9496583359878608,1.7074725856781265,0.9032565774202973
0,1.8712292545920273,0.35990968528214373,6.515125199041187,5.461789017968085
1,1.9402317586588747,4.081688336180634,6.0187385270164295,9.952631241227449
1,2.3426267063988226,3.360900224029965,5.941564496493938,6.953840615945135
1,1.8721145677131463,1.5890039588073952,8.11004257183387,11.328928376615742
1,3.8510064000051716,4.202063863585732,8.721230778983967,11.144956358660098
1,2.253208583534688,3.229604758676885,8.23637660456503,7.331800729564167
1,1.0966460813511185,4.967423076720913,7.553935534695681,4.647859468149916
1,3.982521375045203,1.0724950891157894,8.91854906880953,9.98827452252056
0,1.6604153286295498,1.2848503885957223,0.36491058367336315,2.9764592509738814
0,2.5904743513884547,1.8926152173162658,5.537126282113755,10.455796316702493
0,2.735355337145314,1.3658152804011352,1.2180699022119215,9.777806885114845
1,3.058699840289343,2.380240398856496,9.203653351782918,3.0656202597088136
0,2.913452722104857,1.5254749057675632,6.944979733808314,3.459070335840872
1,1.7170769104110075,2.2345774342131777,3.187301983033483,4.154986851356539
1,3.9687612224220095,2.838023393928563,4.690604242145261,9.59680461125292
0,0.7434373287207205,2.6547186553618234,2.591488166428873,1.8260657038775243
1,1.9219755429632486,4.814544588814516,9.230593046669348,10.118415161704561
1,1.7627572078436315,3.659196973102496,7.302390376879251,1.350101052258172
0,1.7668080676876436,0.9757653028386043,2.5314193796154645,4.660489167759263
0,0.2242377109089465,1.055620971078726,4.122344665431405,6.9968183861512685
1,3.0826956364694116,2.71273632254545,9.632165903069865,7.823024388371105
0,2.182893413099066,3.4669112209723867,5.796023405847009,2.0669711380577844
0,1.1844218486347682,1.0671306698420553,5.330082015819681,9.150620820199384
1,3.1877065284050823,3.0868464097898336,6.806346010734058,3.3670872049174108
0,0.7259313909511361,1.3091078279039952,7.437421154342178,9.170400244264325
0,0.36749358589796766,3.349212543513058,4.516483694114858,4.0044724096643955
0,2.2069893427175695,4.538799956202363,4.553832223371888,6.0971812866801995
0,2.362161080256999,4.878165326827527,3.461856050557123,6.3310414882441925
1,1.9200219150642281,3.9374292643223137,5.927225485846783,9.49378427973349
1,1.6565224508523282,4.217022646695312,6.459572199710911,8.158420146975795
1,1.286990759256525,2.0244330128071013,7.927545732802793,3.6085592601641383
0,1.0794747019096995,4.054842992350198,0.7311140579773776,0.5234893397900209
0,1.282623055075649,2.986063470929966,0.37436462448408714,4.642369127396511
0,1.9998014371398578,0.47264382000247795,1.8245045206015154,6.622047666294243
1,2.539880747378495,5.126761064159882,8.564315059227681,8.843853767138354
0,2.5299785033636493,0.9390388877878453,3.0546372616400777,10.665156859925421
0,0.20535135769805035,1.648612294138338,2.15428382180077,8.31793352405874
0,0.5026996179135195,0.26180187097203766,5.641027219388478,3.3780731787142937
1,3.531005126258323,1.747088884556354,8.040274046891268,2.2299132281059704
1,2.445832838178162,5.532419652481055,4.196368664617992,5.902194083985378
1,2.2468044005940033,2.2105662041631664,4.516740471793143,6.484221517780067
1,2.3172118442258185,1.4439965090499787,6.919776917938308,11.444651912009954
1,3.4284196288463034,2.3650555904653423,5.771970536610573,10.814343662211346
1,2.73680967822101,1.2499680875245824,9.312399596286065,6.309004157117471
1,3.860720612236892,4.288178114334247,8.93891281319126,5.035057391168459
1,1.7079267313583542,2.3235528197344215,2.3857891762015844,2.4299944329084924
0,0.8128280949490962,1.7922472356678183,4.811131875289245,3.003244037979644
1,1.364854470458948,5.503577021009548,5.457138402275976,6.33979937423493
1,1.1268069827078038,4.879252785740489,2.756744490819881,4.233141515787175
1,3.389788724223725,5.766010393765525,5.573581134388639,11.51262000859162
1,1.6760872759609713,3.86174591219132,6.270321677657996,8.985799090294453
1,2.1652235016158556,4.521787588100409,2.7183310566200665,4.024793550255185
1,2.738090851979642,2.30241857598274,9.449298043043367,2.8429031268940244
0,2.755564591329364,3.1552427176434272,3.6525015326862276,4.976068854104913
1,1.0974439661076842,1.7211784830589818,7.557494704409976,6.338614927061286
1,1.0194642513415793,5.95004003378449,1.2897817835077485,4.55727991136558
1,3.159490935249861,2.6232370994584064,8.439208912413632,7.623588793427253
1,3.228450071731995,4.969167828741876,8.003685507281503,5.788972066306466
1,3.792218189087238,2.4993213171671105,1.7615013535349737,9.705392563055138
0,2.013279471257928,1.1362241394403068,1.039853308239803,3.3456196350125555
1,3.756556153776729,2.7420633091461406,9.9894991386989,9.590654646837304
1,3.35588400016802,3.2216447511789856,3.457518703391166,3.396673553555435
0,0.3171736812934046,3.864288568540492,2.3300693116084283,6.559909383243788
0,0.2130737029479799,4.688566418264873,7.401514575987459,1.356675657961455
0,0.5150345851296507,0.9974239576232424,1.991974081751792,6.524559415332323
0,2.2123013061644565,0.6080605747860052,0.8664348862690161,4.843365629286321
0,1.017721983521509,3.2470023368874674,5.977719727936268,4.289915990288755
0,1.8968464609129194,0.7107165669019472,7.019629453739844,4.259534474238434
0,1.9567920178313107,0.49123253775955944,7.154009601512353,5.122574198364079
0,2.4846382736597827,0.1605589536828267,5.949711878467105,5.75859865232219
1,3.130068194500554,3.8329713511909684,4.922292295027283,7.114481988748628
1,1.271986265528015,5.177981199007121,9.58200339086015,7.629228141171476
0,1.5135087721645073,4.323283038680068,7.14841331445416,7.886245245110666
0,2.543915079937771,2.477918779961831,0.8646606473059489,1.839951056053716
0,0.31864148276536863,1.0060067342220331,2.2717298658666563,8.574893365810386
1,1.0403321319502488,2.665055596710363,1.363354818012873,5.902576656846884
1,2.210711177348804,1.976040461116543,4.763669697635435,2.795719895463335
1,1.9751545708287628,3.5709934629763636,5.970036094654197,9.292634155566553
1,2.1571969836994995,5.855359651414845,3.2896833403644763,7.077070760141667
0,1.3480492261189263,3.884369561094108,7.4426867749361465,8.064385172897323
1,2.477992677491586,3.2619034526630664,9.734201254493186,10.801226812256653
0,2.5637059920979226,0.8462976210202289,5.2683423099267,4.228827237190799
1,3.154018630322944,5.913650524289662,2.7071195451369396,4.14961240621709
0,2.9934625670459347,3.803348190837778,2.4797221007843966,10.543136316966685
1,2.2872183023650097,3.412859768383879,7.582249606336689,3.010733179954611
1,1.6254586202283685,2.9292510460201773,1.3762940535718933,1.1188477512258075
1,2.719383769817694,4.962299962729987,3.984814214815778,7.609845550538164
1,1.403293248507202,2.0413273966727044,9.037446627141673,4.783955012348646
1,3.347862367231028,2.3526181345195627,6.61270033662097,6.709782979296514
0,2.9777453864632903,2.1054256716930992,3.2794119899981453,2.445402967583687
1,3.3839864628818854,4.0797698053837195,8.26835240297323,5.495052358155174
0,0.5871379202989472,3.6208901757022662,1.449605978215243,1.60166741691845
1,2.6311802044904944,1.4872805428975173,9.842251877165857,5.200340055351168
1,3.181037364099172,4.733090658168128,4.1536535869644435,7.41778041642102
0,1.2424232046469985,3.9957219448583183,7.3473048388544795,4.925106407668089
1,2.2135492093453952,1.8537771699385532,7.440664667162249,11.562223837406066
1,1.8397888649693304,3.3847795887880645,2.167528416002465,2.5305992125632732
1,1.20302060997395,3.9421217484759525,9.655945011168908,8.97252997414144
1,2.2120898509853797,3.2973431008077294,1.513393135224495,11.873556846926519
1,3.7435862909105913,4.731717549553559,1.5462988222970246,10.529140283621475
1,3.3356590765556264,4.063791204210568,2.365114268339904,1.0322105530069403
0,1.9701884541648238,3.584994290415594,1.194217996109898,1.1303119210588672
1,3.1009167769434285,1.6727183281750548,3.1949612798201112,4.2375505074770015
0,1.964721369443577,3.31902143455393,8.616112639002372,9.4062911413542
0,0.9799177482777328,4.099502149922291,7.62207026801633,8.46350629892492
0,2.2572276996360277,0.29048326995094964,2.2354790220803533,3.4177254670771466
1,3.6386897128383437,2.7091745981698554,6.7468182574821025,10.623067171159654
1,1.002996976800828,5.262151663443055,2.9202948656980645,3.0316038884434158
0,0.9600483392621753,4.861693391719404,8.36369532479233,0.6051067174829615
1,1.5044232576842411,4.288893035022699,9.883420031739478,5.529183392173568
0,0.14789898722750983,3.1165401546960387,0.7285132420101088,5.56812077224544
0,2.692191954964759,1.6374350443656542,1.740765042346129,4.274398183953022
1,1.9775067845349967,5.533111825183973,6.9194447964775465,11.924741241043938
0,1.8134669467753786,0.503310824817228,0.9804488544074764,10.343199129649483
0,2.769858063041807,2.0605617348238403,3.1349036837979685,6.1177781614664175
1,3.694839122631385,5.3879914707072345,6.135123796778958,2.269815393362784
1,2.837778424827629,2.9653894163334935,8.949595025491446,10.463033361922651
1,1.7873442008915204,5.347058893475616,4.4719179741920545,4.357718379182044
1,3.0846612574218404,1.3936504922103623,2.255694166618534,5.0494938862826535
0,1.985517569548136,0.23230738610954815,7.84807968149989,1.3246945652984174
1,2.9563325716561843,5.87761922640947,7.279762986746789,9.250463990729193
0,2.6874471946805842,3.062257242286625,5.763707679732601,4.606688211326823
0,0.3576313285217201,2.6865834761652385,8.017550226491522,10.072057136339476
0,0.027496650551449453,0.30148800678774845,7.663951691150737,8.665954023074006
1,1.6900013576451995,5.469692297272846,4.195897867598146,6.474588410249937
0,1.7691871082293973,2.780091382304761,7.892114254831117,6.547869317404824
1,1.080079475760563,1.8025156396620714,8.813490882128754,11.830240018368956
0,0.5452907932835827,1.5452757873630878,1.392552676362227,9.168974074416667
0,2.667391607114575,4.214640062716439,6.740168789641631,5.011513095400064
0,0.39105503914437534,0.5323190179383824,0.6350957799512376,4.379267643278624
0,0.7245186805681838,0.2097728564531448,4.008749415312116,5.205574499624343
1,2.7116585648499165,1.1399887141031342,7.488587283706985,9.579615816890179
0,0.24434163867347758,4.465759094262957,2.0247005061714285,5.967664375972357
0,0.9447996823767975,2.1279218007067535,3.7435993351500887,3.6276255635963808
0,0.8455643243201998,4.10835632184008,3.1801307328479296,5.258060670712061
1,2.9867426425644408,5.104395923278632,6.6041964401203685,10.197195568982783
1,2.0274176687074865,2.635546082862849,2.2917135707431013,9.009387372893341
1,3.285888516667868,1.6263116467743268,6.234271368326609,7.865977980632758
1,1.0105325527319517,4.242144377299888,5.517837797988797,7.63384586576761
1,3.374024572058909,1.730746527407296,9.543169431967476,9.785055102940705
1,3.2729728498089177,4.744489783039379,4.73457526414658,11.835567292840642
1,3.813450895697686,3.0269450586157998,2.7774615222665684,11.239652809231075
1,3.208712790145354,3.2046423466482414,2.403969294828451,6.130954165500979
0,2.2830719728289965,2.494620491796436,6.948304808237916,7.1354829940625955
0,1.9853331974149155,0.7941957385312343,2.247802850456985,6.115273846968042
0,2.359035043246656,4.5655439345977475,2.5233750595845637,3.50662469469569
1,1.120443310086221,3.683770180878249,8.895500261271636,1.5220371374802455
0,0.2984886785419144,0.7173862214892013,0.8206217329666965,0.7536140207790497
0,2.284858845986153,3.0679903438470575,3.5540842350704085,8.82100560383592
1,1.062292269173383,3.2863246261708676,5.622774920258077,9.823237929464813
0,2.7957381977923674,2.4843192787236994,4.171181747573522,0.14760195082903704
0,2.0701406652283487,2.9607279999443192,0.9365805772987265,2.3802975010693745
0,1.021812499743875,0.7592172282263782,5.604469133928274,5.4075033023327315
0,0.3422873546638001,2.6089470562223296,1.7181116701170693,8.358628674439602
1,2.9186614791319334,5.741141666446602,9.427012133574015,8.124775292453176
1,1.4882473233471418,4.251670642679634,9.899763947052278,5.1149424816566205
1,1.3001940146996,4.977926783910602,9.417895532771915,7.80405704833561
0,1.9412104987766217,0.9899753082840812,3.1671926359569644,1.2035687951649616
1,1.171019783949077,5.645214572427942,6.977753822747226,1.1620857305996015
0,0.13722610143753855,4.04354322410372,3.204421520910871,1.422702865227619
0,0.17093618099210484,1.9398316669191211,3.4341182396103145,6.2052899709257945
0,0.9662374967495349,1.7547666236368982,3.242519931257316,7.069069537047461
0,1.935712933659995,4.660684086537643,4.732714613087583,7.409990134039507
0,2.5276146881959107,2.7452384875886366,3.330829901184011,8.234391553227027
1,1.0256643103545104,4.442122706978067,5.78666731171186,11.618669268174486
1,2.0687447592627515,3.839228777487388,9.959832403024823,2.335568510269834
1,1.7480569327201059,3.9644370217839278,8.436272010991772,4.900256043032231
1,3.100564777882159,3.476676734697211,2.9034283989207794,11.460723036422518
1,1.4775026034394434,5.053033062645196,5.1106391420005215,7.357000576951387
1,1.6411634584660524,1.5655280632627742,1.1080087831626233,4.247296547503984
1,3.877971713524641,1.657289460581549,4.784093778592288,9.838544284863191
1,2.701489263740177,5.618380225053564,6.927813591604994,9.192839209999159
1,1.962595135071909,4.3388856566115965,8.937732973092569,1.6064292000999525
0,1.2068840342289562,1.1854070246563575,6.091984177429213,5.279261537700342
0,1.0996535621376786,1.6800308154940613,2.4259884149065822,8.827368431979751
0,1.513367825008066,4.500117988288629,3.854635387221957,9.01411473432731
1,1.3394770197690287,3.375429542803472,3.8713826668562388,6.663486396133102
1,3.6223288831544522,5.23730933457408,1.1939395444393723,11.48283323224005
0,0.9562575087962097,4.931249282359421,7.62056677536983,0.9171286957520655
0,1.1504433677251276,4.997543978318872,6.966548772916709,9.682492850949505
1,2.9352480759003585,1.370675572765709,4.110852620085324,10.986693378812163
0,0.054330551462521526,3.6046627417095567,8.285849359449047,4.2551096453450965
0,1.5346085827043754,2.5166062962269384,8.965178784660768,4.232519040375634
0,2.6171836900644445,2.456316280406059,1.7740594998883474,2.212403933438244
0,2.4199951590804494,1.153919612568376,6.884555518445026,0.19483970084660907
0,1.4168454124889451,4.921545954312678,2.4450484945609943,9.83294829058492
0,1.86724092469799,2.366783435216017,2.9619900109677277,8.843070950677198
1,2.415301453449471,1.890538279792178,4.828899826261427,10.829865365542025
0,1.7881917933017852,4.058176599823533,6.828987504499247,6.074526142811422
0,2.9631671692080945,1.2169163963030445,5.214625469703556,7.3503596276931065
1,3.7600025042489644,3.956703166583401,5.49270305685302,1.2313582157145038
0,1.655063903419385,4.7302182214021276,7.600913562080643,4.542340527284949
1,2.294662869859322,5.677813868544166,9.21822043345171,10.271111156442924
1,3.1381540088756488,1.0412341263656801,5.453800471733332,10.03715439060612
0,1.809450360368841,0.31201160138435324,2.6865503085526607,5.641914516379592
1,1.3090575833266183,4.183730815985678,8.181580894299728,11.854981468365482
0,2.4304202722363835,0.8149004812461069,0.10594631480680805,8.229501090399355
0,0.8736874205941257,1.20856866045659,7.3437489700028555,2.883998594285615
1,1.4221234924767228,4.052272735171133,9.955734510122266,8.120096253021588
1,2.7063073075686317,4.363943469571672,6.111736217811171,8.296350794274808
1,3.523082913272235,3.4811908960846973,5.105933288434015,4.06180814231918
0,1.166031869068446,2.18993010780983,2.8080964412400604,9.433004635773987
1,1.9435527166273157,1.9354411557660365,5.148740122522448,8.468836715491392
0,1.265137852577749,3.087167602412389,8.005763114845928,0.5481413427129709
0,0.5264748821440721,3.486917620438234,7.739498735704615,1.186901674418856
0,1.4658147776339543,0.7118612189250834,8.94909767094047,2.3363085327792015
1,3.0386555868555547,1.7611547837696713,3.355819815218156,6.004788540189034
0,1.2651627806203662,2.032807517118296,2.635143802625069,8.746594546766556
0,1.7664308104686697,4.2151758231924505,0.37688714633228193,0.33192049594873485
1,2.3733380537969193,5.376785928642393,1.8372884876344489,8.779403161986298
1,3.0706323300984035,2.7594750579210237,1.5103575909791274,2.5784393688009914
1,1.4743979371580938,4.259223092281345,5.32977262145519,2.366182030256239
0,0.39195703147038874,1.1429352935240844,0.3581426056087559,6.080359146566625
1,3.779501857132664,4.513223601845439,1.9191156076762423,9.24281365882049
1,1.1589363799077907,3.6953094518284066,8.556908559132106,6.070265672609104
1,1.3463009199505276,3.8394415206371444,7.862533126195314,11.905564746104742
0,1.921428126527532,1.6089845429380438,6.765439531817316,1.1669589095547135
