y,x1,x2
1,2.6645257719402977,7.935045286247416
1,2.1476481383778805,6.854288284650792
1,1.9320070287060258,4.224868718050943
1,2.273282070717456,5.330431979087896
1,1.5959148579167182,1.8940588119920767
1,1.3651942621741986,10.981518880550015
1,2.233175676142493,8.550854635716348
1,1.4676967381709554,7.214531568282279
1,1.1598302186932135,6.877671952278822
1,1.0011083691705078,6.0431437203317255
1,2.2166388028001345,3.5742742767469586
1,1.7242975669604736,3.263904034597337
1,2.5046219413469117,6.495324571892244
1,1.750352796626205,1.7020081455795169
1,1.9720068964764534,1.744707988685357
1,1.8141699456307698,6.608136031603501
1,2.3011495822186925,10.198120482102393
1,1.7122783240299364,10.142718511298545
1,2.927535299884618,1.1082830066079232
1,2.8722939731970603,2.073942156474498
1,2.696055805314563,6.8307769375869505
1,2.840600541145496,9.484757218061642
1,1.898279376918782,10.544490866568287
1,2.0728607935789842,9.605822260457792
1,2.484185185116489,7.776131352964558
1,2.392291849877082,3.0052507758923577
1,2.7813571912109416,1.7262147397896235
1,2.432662054513391,1.4751578268564471
1,2.995769416456921,7.120767846254114
1,1.697011599663182,1.3618860401535773
1,2.665995484478836,8.392399564655506
1,2.395269645665328,8.124707373509692
1,2.3827728904300374,1.7961082477667891
1,1.6516711896899978,10.066223650367945
1,2.571203584846045,6.219292886253023
1,2.8007520446951983,10.044385673377317
1,1.437096923041126,10.01610056188322
1,2.250993674233408,2.970340638871183
1,1.7842696582055504,4.805776279362848
1,2.9790962385897544,2.3462633350381625
1,1.9576656316633632,8.749780101363207
1,1.4566403475938854,6.041249155378625
1,1.763715250443665,10.288075753949819
1,2.3076767796332525,3.0821521487627734
1,1.1521787426991525,7.88367661519226
1,2.2072038404424754,10.892368277727089
1,2.862449518357796,7.653812618209914
1,2.700725575315701,1.6877393283071265
1,1.1353470733159667,6.884243496951905
1,2.9867797574781365,2.798427496812367
1,2.3974538474077582,1.305027774193154
1,1.3245616486280474,4.349606973052142
1,1.024832178338847,3.6610408305406574
1,1.3425652725843027,8.887708988157542
1,2.676351841371477,4.736805410781004
1,1.0432786498903275,8.329587803851965
1,1.466294607236173,1.1623899194933143
1,2.5146111906697506,1.1481213343339105
1,2.17222107179627,1.293134575475571
1,2.5654714207203835,3.1935844178258046
1,2.492301007653576,4.739877850285617
1,1.1012027742436095,7.078458031168545
1,2.7850228381883033,10.859138858269729
1,1.4540636685645374,4.544095670143326
1,2.1067848804595277,1.5565890675716623
1,2.2885763130555574,2.949001616658487
1,1.3372564217701908,9.978518338148621
1,2.952462513401949,7.993791901477088
1,1.976311912174618,8.902008240385598
1,1.1152853911947869,2.2416820567279263
1,2.8745240895556807,2.349869887075079
1,2.172535686386536,2.12246007544896
1,2.3983863959627527,9.57169164309525
1,2.0503515798684484,3.0996760869360442
1,2.669475909553935,7.431517453797216
1,1.0662669243864218,6.16166366183259
1,1.5367567305542955,6.443899118738536
1,1.9392967128053844,2.9543535839126824
1,1.15320723262742,7.352460934539895
1,2.4118133386533165,1.4310053445833117
1,1.7873268281112815,10.934722762576287
1,1.545335980536288,1.2675890649272905
1,1.0067576936168245,1.5015654071586217
1,2.4396606234999076,4.246474198916813
1,2.6676186177457235,9.316253557695383
1,1.7900810713629969,3.571892117767429
1,2.128435954066731,5.719350137913282
1,1.4553732518591969,1.1797733117619293
1,2.244395292560266,1.7887931648364421
1,1.024274916630401,7.0796604854070715
1,1.9772877941975169,2.9435846944942856
1,2.2884109636813843,7.942545630195253
1,2.836383546459468,8.853911750171772
1,1.7626716342445685,9.503341994722833
1,2.5303804059620596,2.337993379993226
1,2.1953740598870013,5.555085490319249
1,2.854024225850161,10.470814499038458
1,1.7967553513188612,8.720835424443077
1,1.638190679745976,2.169603818461483
1,2.7742839973882876,6.025002450183943
1,1.0984888028165782,10.223805818388387
1,1.2727707858673536,5.400388055231859
1,1.164808869168089,9.374176088409689
1,2.6862199131528053,5.958437211885572
1,1.0212148467406388,2.068116772457537
1,2.7233143109940965,2.4785492605950736
1,1.9025355907425336,1.466757528081797
1,1.0080505577079415,2.9531474057556455
1,1.8032903544240837,9.936140998704342
1,1.3736016820900712,7.501980459432567
1,2.2488009749443263,8.38856934882911
1,2.358717579843293,7.216614583933278
1,1.9750551408099997,4.865392921383477
1,1.08103905087934,3.168611327960016
1,2.312257608734404,10.256145840098307
1,2.6840775672110424,6.148297815580215
1,2.440648554652803,5.810998812079394
1,2.659915837910637,10.961040885935457
1,1.401019047101775,4.839299883884766
1,2.777775879312965,9.54125314892239
1,1.6443869012959256,9.62344060316856
1,1.026809628503982,3.3267021035779556
1,2.6867832926581414,1.948396923501621
1,2.8836425379294535,10.756201157158642
1,2.3111163948346976,5.258968641355669
1,1.4628732609268493,1.022203220101955
1,1.5034889285650608,5.990178338289586
1,1.933185746871239,7.193003637474503
1,2.795662159202839,8.760882474480342
1,1.2991953122951168,10.429421182236386
1,2.651947339166974,10.15170628945463
1,1.5826056174103007,10.401358200548685
1,2.617172338858196,1.3212514825947277
1,2.8405423952030775,8.117741338304677
1,1.8549877439886404,3.258579628056866
1,1.7301013082110617,2.8755268720565397
1,2.6044426379426033,9.003185685992504
1,2.058965764758788,5.171296891728798
1,2.368898096926394,10.166000757823358
1,2.245658473922359,1.4243509079570662
1,1.3057776912895926,9.021808294871631
1,2.6895807205791233,2.3683441128259566
1,1.3915502228262724,2.7657720156498447
1,2.864564288141562,5.773517155244989
1,1.5011425828442957,4.955899408727995
1,2.467761946547484,5.86172306128671
1,1.569310786987184,10.400265220310551
1,1.6355708171737278,7.573889355635732
1,1.6200037055646106,3.903093818420006
1,2.4957845080521666,2.72908712317845
1,2.1136302359387864,5.200462751309336
1,2.765904911694994,5.516410272677376
1,1.6147454384080897,7.012944098995162
1,2.383985044113489,3.66002703539768
1,2.5058971993262213,8.675092470968167
1,1.3029642260599164,1.984602454793816
1,1.8011787146396223,6.604533636006544
1,1.9656349887008222,7.235316532441113
1,1.7113747797887486,3.068315810651453
1,1.6442251919382762,9.26011350499621
1,2.372839787995284,7.154321252076775
1,1.4317327953189771,7.457222146479729
1,2.4187814905022575,5.977435057634385
1,2.870088392781461,10.095942171763385
1,2.1303950423555023,7.939275814876245
1,2.222868473478948,4.818355648957626
1,1.1378654042481782,3.386058877840862
1,2.7289538072356567,1.7106167482348724
1,1.570895574399731,2.653608371803595
1,2.2301023310571297,10.926829520836598
1,2.958224339489605,5.067668959916402
1,2.1910052011456154,9.986872272774066
1,2.449418974928755,2.7056935688526442
1,1.8906392364475038,5.2536087134084966
1,1.1207316870301147,10.605184670334486
1,2.5951986989795772,1.9113225141929993
1,1.0699976825279713,6.939842838125028
1,2.401315657775708,10.191719006963021
1,1.0458431462992739,10.496833729542507
1,2.724610473153341,9.460074771117757
1,1.3152720716659612,9.559344323601493
1,2.0285429908851023,7.521829541174656
1,2.194301408966295,3.2042310809499255
1,1.9150908147468242,8.306785444849197
1,1.6815269786977745,10.783844644587232
1,1.9356285923619434,6.259335146728108
1,1.6228315077623174,3.6069735907690115
1,1.8762446941617263,6.734710677649978
1,1.7178259819960613,7.906103562406164
1,2.1324096470142906,3.082803094244131
1,1.475848324489967,8.191893476094226
1,2.977313109828025,6.874328588843919
1,2.001739906764331,7.123499091480522
1,1.3883241548290193,4.059879297398341
1,1.954133499134545,2.5526681011120114
1,2.7328302590496483,7.23449895305657
1,1.0436135862487912,6.862329891525718
1,2.359108238214578,4.380121877138049
1,2.095935593587856,3.958936675458872
1,1.339115988740271,4.472444616622841
1,2.634952878609841,5.898833384988201
1,1.7377692447480113,10.748197351111612
1,1.5876040576310149,8.635646220262064
1,2.656250383713802,9.517397391654884
1,2.2770500923833294,6.0564956890353105
1,2.7965181673496486,6.26123611778777
1,2.259767407342399,3.0432466143702763
1,2.4816353158642306,8.210458363010783
1,2.6728917925192257,5.2158400579063615
1,1.1094792718198738,8.424468588177113
1,2.5520979177387604,5.090553813126254
1,2.2274129636991535,2.0851718721390813
1,1.1390155930303865,2.730536877858835
1,2.01715584373743,9.115700780746833
1,1.1649161559679078,3.5861648955893255
1,2.471894403446445,3.643544225670693
1,2.0930034277957663,10.293680900023313
1,2.9071470748245947,7.576356228668495
1,1.3662707431435397,2.143075538843563
1,2.212066905040757,2.4358527013193423
1,1.4231642691409827,3.723674327202794
1,2.2281299694547965,6.939956878266328
1,2.445299404721713,8.528254699056728
1,2.444608658659077,3.74496443453197
1,2.6301479813652198,9.706420374149644
1,2.7071004559166334,2.0918017888414857
1,1.154543452534354,3.0759916804317955
1,1.6865343141448081,10.704649211428775
1,2.3742450407196114,2.3474486365365768
1,1.9971725747824243,9.881113077238108
1,1.381351893509583,8.039350754040953
1,2.105419140333396,1.730870906417067
1,1.8148713055322876,5.837068288999439
1,1.7800765553086102,6.189793531448064
1,2.619507434871328,10.321396314158376
1,1.8151966676643625,5.211045930771688
1,1.0529090109608483,5.467636154642759
1,1.1161266777821826,2.124837547863783
1,2.7124880833832403,7.391725634376625
1,2.921201620025043,3.108969758890966
1,2.376818672911415,1.7753325822370682
1,1.7287365882001604,10.96919000070794
1,2.8772006315894547,3.696296279628052
1,2.3256061727514714,2.4105316512880393
1,2.6886670983986756,7.994903745971763
1,2.5317046080740186,9.216821559219019
1,1.7582786315451848,1.640774931263467
1,1.957404401701571,2.0539330746978703
1,1.372264308736199,1.9017382358204584
1,1.5840282008814681,1.469593033225112
1,2.5562513225730434,7.594564786342838
1,2.7879567837662167,6.883131897393641
1,2.4489208465028236,7.62806656559933
1,1.9303473933132766,6.056671632741811
1,1.173018537879495,9.175076854055817
1,1.1138958973968964,6.4666830249857545
1,1.7486511292257076,10.187469347996249
1,1.9276434375353262,5.856485325039933
1,2.2182412444265935,8.906586612115987
1,1.0129790427739944,5.073603536836341
1,2.979445780932613,5.3522389477644285
1,1.7278777668080858,9.489920452379168
1,2.6961893276022426,2.0765983535766335
1,2.0699334113308088,6.64917754983208
1,1.260878909066693,8.263364677787855
1,2.5951311050690435,8.504206154170536
1,2.419654149839752,6.914935271699754
1,2.0548721698584558,5.480644841595138
1,2.02910618266756,3.6078244386675777
1,1.1749592115018561,10.094262353541222
1,2.311697897147748,4.697879475213254
1,2.8224903115085995,8.989920885333458
1,1.1864898384427167,1.3166561296263626
1,1.5270229012978098,3.3216921468660914
1,2.804615946884198,4.455847928841226
1,1.5686878196395866,7.715740633102042
1,2.3078873443598527,4.19330807161891
1,2.069636329886288,1.4136380081930713
1,2.1926552100077243,2.7386751605401605
1,1.8315778031545062,3.5916535236932603
1,1.5999829411074222,2.7604747993581906
1,1.097066901459338,3.0372456014113336
1,2.488561878588328,8.689569406733543
1,2.4921869243884536,5.120336439504602
1,2.3414514801574464,5.0517924466792525
1,2.287267576239241,10.666063366594862
1,1.4874342643350524,5.467018379442003
1,1.0446898675325824,10.27658132532395
1,2.6174307937708794,3.9906309821668033
1,1.9822770713916538,5.006262599041731
1,1.6136762614052367,4.962833560674621
1,1.2038638135611401,6.460788323146444
1,1.1254431818027768,6.842472908539522
1,1.6977334435903546,3.4812502904226887
1,2.609474129533881,8.935842504171188
1,2.837447498667661,5.965259546767925
1,2.7935027292261294,1.0704355351880748
1,2.8400016694993098,6.913406333166802
1,2.8154506862586857,8.980594415291364
1,2.0544495032007917,3.5046673781545783
1,1.4388312771138076,1.37871009361926
1,2.596093165673641,9.071786556507227
1,1.427425949705158,10.76276715971627
1,1.5344145535131382,1.7656361466490236
1,1.466508643645097,10.38036807325721
1,2.029964807391612,4.592744119760621
1,1.6436550163381598,10.414396085880876
1,1.308312099250683,7.488393240024468
1,1.9063468237877648,9.902443124484133
1,2.747814477570334,8.858330250514134
1,2.1411057098999446,1.2799774282062684
1,2.756671211775174,1.6544250232505389
1,1.3917443701582748,6.257446051185441
1,1.333947747345108,2.2961901984491266
1,2.1511542513968402,5.610342391571515
1,1.926657803092546,10.546302985644676
1,2.3203452832939138,3.947572875544843
1,2.589253582053563,5.889127138157408
1,2.502614591304353,4.842596300680694
1,2.884522347317122,7.298269642482484
1,1.796512818314023,2.9384493065155883
1,1.4127734844963615,3.599392901342833
1,2.1018252798957713,9.587678513640101
1,1.2214862403823712,9.113362238603383
1,1.5777022466632629,8.891896888706405
1,1.415776110526289,8.70919609317896
1,1.7931274335941618,5.59437493461579
1,1.2224331500044308,8.288907725322083
1,1.0636834890961957,4.872048178721178
1,2.3135880092600636,2.0070958018948017
1,2.2204979565796097,4.9337464164889235
1,2.4167178720773226,2.5866304422793087
1,2.320772880542688,4.908516806325096
1,1.228589362284767,3.974252153628866
1,1.5821577627512926,6.991606670679249
1,1.2590532198007047,4.615404154984234
1,2.6859448040971263,8.055896633791784
1,2.4938073107110466,6.121466810476494
1,1.4030540058364849,10.194922785153999
1,1.6826184809797868,1.9102543535038699
1,2.9332299845284284,7.877091886413322
1,2.188318715759303,7.7239687757003965
1,2.6023111946023145,10.506265474127007
1,1.5291820695374583,4.715518670436525
1,1.4201058403586104,4.0543796971216235
1,2.567833857693097,2.7239344421365654
1,2.3717449104628803,3.652885153552936
1,2.3619558584235274,6.018907727551386
1,2.105269163658388,9.37712961959977
1,2.1271566855530977,3.8428660348064128
1,2.4713950106125075,2.577421166573906
1,1.5400049622423906,3.721284710741687
1,1.7055369317139115,2.0092697502848456
1,2.74327354104011,10.266954163079962
1,1.6177304020243155,9.726241520222471
1,2.092619142758598,4.084917169851523
1,2.4052789280133684,3.4698781593186703
1,2.9998496536663533,10.053973140649155
1,1.870582662990664,1.0177195132095598
1,1.8561857532498875,7.0057752799134665
1,2.685176758867335,10.160037609456705
1,2.611006222519727,6.085574889063528
1,2.4621517634690973,1.029669595996339
1,1.9264592748180578,3.188714293851557
1,1.6478782403214316,10.224415938919341
1,2.217460965169697,1.1702242417982924
1,2.752446586263282,4.947797660632014
1,2.767554916417173,8.897447263329783
1,1.2169966901408769,9.380909936850035
1,1.8567005676263013,5.776079326286701
1,1.929443912397499,3.3248375173285254
1,2.9552307350475067,6.99704717686159
1,2.3559960304851693,3.637780315573015
1,1.8144928345241411,3.5526425799591634
1,1.052115771971186,9.07599763397013
1,2.130770320198392,2.542658352966131
1,1.1921519512767123,1.055214784019908
1,2.668899914695526,4.367752170058491
1,2.5050373211407244,5.9097395499503
1,1.9210183198163575,8.050803918953237
1,1.8584215590833995,8.811152576042886
1,2.7946779311375374,7.635192111336301
1,1.5769167008362568,7.265088803169267
1,1.4980399242135416,7.657487223194351
1,2.878394865651524,3.7152651758109903
1,2.6184916735069654,4.823613229645678
1,2.6412511861343893,7.164365009995645
1,1.390387628551851,1.6557066035397285
1,1.2865919828618688,3.9532535006785565
1,1.0520590996342698,5.06418944757653
1,1.47408301783736,6.334406828539359
1,2.5483809834286495,5.864821073609611
1,1.4800768375282995,8.181318781539936
1,2.4582065671897526,5.7342667541646115
1,1.503816530734843,10.04129983824989
1,1.7905849959013433,4.8031834215241735
1,2.9663245798228166,6.253717061761564
1,1.4896234625682712,1.032103896020268
1,1.7527412545965353,4.104779564461894
1,1.6021743609304273,9.665729773139923
1,1.2192499726600046,4.335763945962916
1,1.9797882842616499,3.53186333332462
1,1.7573813266660046,6.435369624422216
1,2.38977417161456,1.7873009844207246
1,2.6351890939030924,6.316051316503993
1,2.088499428991277,4.036657982421883
1,1.0643928441746737,4.831028898743876
1,2.2378447124694434,8.913650043371447
1,1.1107814600418784,7.619640186141184
1,2.23271264719805,5.461060931238428
1,2.370059898538377,6.7751631308493945
1,1.3955352552350369,8.668587553202292
1,2.638692297443542,8.457837451961883
1,2.822170263148097,2.853217105511784
1,2.6261739282276393,4.009192219992047
1,1.6102183804241643,4.482369309660252
1,2.1732860248912687,2.8754229000500446
1,2.8296302983824555,1.121614540063042
1,1.6413294524456998,2.739672687888122
1,2.6400556445308503,9.082443270814872
1,1.018950262523393,6.459204513924711
1,1.0072934055693525,4.416580269871808
1,2.5194233206779346,7.0834444562946475
1,2.5228951642542423,8.398341253467917
1,2.5779543757045875,4.544277830208626
1,2.8600536757763244,5.660748415349745
1,1.2358126236405684,1.642132166701156
1,1.4639699699673767,6.9709053621247925
1,2.807449840747615,4.564070955521847
1,1.3544723955447069,5.335236476007877
1,2.364458535153168,5.226006179469247
1,2.060926000081631,7.324092887425428
1,1.1663873537030145,6.724653489544808
1,1.5705273238830657,5.22106047776568
1,2.0407444328819357,1.169550214907287
1,2.704700233367668,7.209626146313792
1,2.4150769792293474,9.795774740343271
1,2.243766322909866,8.695515715938976
1,1.9920657798828296,10.816156322500822
1,1.5973679676282686,2.3907533802071335
1,1.2384898226385224,3.225200527878537
1,1.818152069132191,6.392674652219791
1,1.0570369878225852,3.3588170234380645
1,1.4221117785337012,1.3454978128168984
1,1.8649667517453197,5.022882761639462
1,1.8372103713438301,3.876447341539825
1,1.0885908619939848,3.6376084565888283
1,2.1781203070505826,10.531728170242486
1,2.0993685117064724,3.3845411626544957
1,1.1562086080418257,2.294325711873978
1,2.8863261049208786,2.2531925790785117
1,1.1987655579017202,9.063240734885293
1,2.709668302474672,8.148480745267403
1,1.0006194638300119,2.294861955670622
1,2.764562190090766,3.1975311886078632
1,1.0394394644086251,8.473430084435304
1,2.515624063784232,3.746163978346141
1,1.7233816226005059,10.815420751573521
1,2.4764336002726397,6.405700666209087
1,1.803490410849957,2.920079704100882
1,1.1418158446636835,9.588084545127332
1,2.535013390790728,4.1947554589723515
1,1.14250537064273,3.888073550643778
1,2.8442408719224357,4.2744123345149845
1,1.1019480715833228,8.681972482230377
1,1.958650555543031,2.732129497159481
1,2.4460688617015913,4.81785780260938
1,1.7864929295840755,1.3083277278441043
1,1.4344669491848694,9.266266173496078
1,2.518181922792054,4.407187663070053
1,2.568589409577453,3.481729198083744
1,2.8453899679087344,6.798932423754993
1,1.7523302208621554,8.049918837513754
1,2.0125034689946535,9.12896037182943
1,1.726256885692144,4.477849454990679
1,1.5141636437027364,9.123008501490697
1,2.502065923075217,5.648810003714582
1,1.679303690033911,2.0114226754522493
1,1.856298883984704,9.463074827157794
1,1.8073473152480557,6.476347821046144
1,2.425322451293492,7.024695719473855
1,2.8355912522213593,10.374912696947353
1,2.3335121226147546,6.591514849392553
1,1.9431651921884652,1.05583530677989
1,2.558410229477767,9.706158410031026
1,2.281942648244275,3.8475108032345995
1,1.121220714235627,6.017669207840037
1,1.1913271728376833,3.048866025614202
1,1.0758338881472667,3.969835684549734
1,1.9136326524126397,7.866488480670339
1,2.6517068686779295,5.295733510379139
1,1.626166338702704,7.271306305813871
1,1.7683203661849634,9.23575691312951
1,2.818954216735781,4.408220221863452
1,2.6738068906333097,6.68340038326041
1,2.33009622476512,8.775878933731363
1,1.5336075641845026,8.151231927693747
1,1.234082965376887,6.398434359818509
1,1.0321176453602274,4.833835107273551
1,1.2140213452088418,5.075019812330175
1,1.5851928872478855,5.331352119962656
1,2.1035801271589913,4.488455289461518
1,1.1280001655047738,7.990756348896979
1,1.272455556636898,2.254152522718297
1,1.362161404615882,10.674541207172767
1,2.2639641859666124,8.789855019715402
1,2.231579597960249,3.9816305216677383
1,2.1015314527443056,1.4254756927063563
1,1.5010028493918792,8.113031723789263
1,1.742239382437464,8.343590449698333
1,1.193379432675486,10.636226105275766
1,1.4529212075161098,3.53705557575165
1,2.795410452945161,1.827250902042238
1,2.959383492871657,10.151347577184326
1,2.2953191712805894,3.586490346127752
1,2.83364658404684,8.215314473238818
1,2.28548380080285,1.6065963782767791
1,1.0663929722109398,8.60584804976167
1,2.993525169972818,2.270258971371404
1,1.1979046033730698,7.955863480416035
1,2.3652836028901216,6.323430478534048
1,1.50567240614958,10.554881304672605
1,1.7839622258139203,1.3691764307734302
1,2.2918683696018762,3.920487458000581
1,1.872974698615414,1.695089173342438
1,1.5010921178622565,9.791976352397189
1,1.6688923737566494,6.939011536611077
1,1.6830962338463527,6.3496961235789895
1,2.918647809016427,2.314578921163098
1,2.597226031846902,5.890322573130509
1,1.9170975429588002,4.987036551758154
1,1.3996418406827282,4.157518681390233
1,2.6220322205253117,8.721889554985943
1,1.314364943216747,1.6127603983344476
1,1.4209244342840068,7.466857273622018
1,1.7320267836803023,9.229930312022118
1,2.76069639170398,10.073072828603244
1,1.2635733372682205,8.459165947554101
1,1.2444683857090522,3.8245567885821554
1,1.987949976610532,7.005074605237034
1,1.5528210821873494,2.4140361091435527
1,2.1374558832963197,2.17060623744776
1,1.903273369366447,7.3862414213851455
1,1.8699182127024336,9.511076545842029
1,1.2239459409739866,1.672481256996189
1,1.2820993804996803,2.0600373213329872
1,2.6421571548937,6.65607307429357
1,2.771765475143489,3.182118610193402
1,1.4693670657705005,7.118181227776478
1,1.226921003049538,3.145438252553399
1,1.1068333438690212,2.1648197430605944
1,2.2165952274837935,6.455749821648274
1,2.430706425000411,9.621951380326188
1,1.745619978406411,7.8512197215052995
1,2.359351734981279,9.187251375359647
1,2.4259176311190522,3.663351743900483
1,2.8706845627938105,9.859786512970256
1,1.1297472756702145,4.770391745762707
1,1.3845834464621596,9.524476678569936
1,1.1370519751939763,5.711755901487261
1,2.735987866672221,3.678576473604962
1,2.585174320067137,3.6025883102679295
1,2.149284141243678,6.6766788436465285
1,1.1673268201023663,1.7901027020684581
1,1.5466247173074392,10.300561945885086
1,1.5954396961170338,3.714634956985357
1,2.1214863920308344,4.356248178458553
1,1.516087788073431,3.3330155374123276
1,1.1459197278259097,1.030079605607214
1,2.4615246037065988,7.925502368087978
1,1.5981604233108226,6.905529010342235
1,1.9047483540466013,9.096445401971156
1,1.2553332699646107,1.4101077345098048
1,2.605096606789159,10.286556447333203
1,2.131063753848115,4.308869400603656
1,2.803171252419726,10.130698625057939
1,1.9909431261306667,2.0713148206753953
1,2.8828513436357595,8.439205814696411
1,2.783736408762652,6.793582314323266
1,2.152919712918468,4.58191215252584
1,2.8677868762997267,1.791423959330193
1,1.6461774945891046,7.047365098467406
1,1.7312843254084227,1.264398830739131
1,1.0909559026120739,6.012820991460075
1,2.178401813527706,7.042085757936549
1,2.443847939857867,8.32523747287522
1,2.5470383804842065,10.91334634224846
1,1.2996325720922066,3.6009371350776487
1,1.8883181446250006,4.223898213734751
1,1.3537264241878313,4.4114534680899204
1,2.324254697708498,8.31582711858835
1,1.3158927448435362,10.318192682561138
1,2.80832736791215,10.743237495815588
1,1.4612692913228267,10.45811366558129
1,1.5828045325764897,9.793830077152434
1,2.7018126443019996,10.90977373820631
1,1.9169352202914476,4.759457268344969
1,1.047991891600146,10.483213199987064
1,1.9891725024052915,8.610199623959115
1,1.169086670760246,2.6845985952797826
1,2.970689437374621,1.4546518787720233
1,2.1762231409112047,3.1448395787032224
1,1.513065235221957,8.787511242876262
1,2.1274353590952355,7.316968812258842
1,1.1537342067635097,3.2435625734668516
1,2.599782608537634,8.419214544713594
1,2.8506561077283274,2.41322239438203
1,2.7488887764123193,9.218413938586945
1,1.6835152045971256,8.94160975970732
1,1.651536239286737,10.725759707060483
1,1.0701752224326,2.5027956462931815
1,2.3028007174018335,10.066129944146002
1,2.06980956837959,4.411026637218385
1,1.9186927426546827,5.160598647953116
1,2.815261906669414,5.684450628867695
1,1.3357578021656926,7.269040532025558
1,1.0193325333803647,10.947633701180427
1,1.1466329042415309,6.9995880305523315
1,1.4467428756547378,10.267158650404072
1,1.066571098526914,3.55028202084723
1,2.0056874212862708,4.984116618151496
1,1.628180910467156,6.044995294385808
1,1.3609660161362653,4.229019897866707
1,2.5001681498973243,10.7686710296433
1,1.40890265246506,8.256835538972272
1,2.3752102019875867,5.788813521825601
1,1.6985298116952778,8.513047012097939
1,2.023655521325109,5.6744249908265125
1,2.8677340797026396,1.1722532736792604
1,1.0747032696316257,6.431934078103361
1,2.0005290149549237,7.251852187612016
1,2.7088459206552367,10.812074187185617
1,2.175948496740697,1.4079284826061769
1,1.5537410339303133,6.120969574551339
1,1.7953622702900687,1.9815475670836182
1,2.360531257457149,2.489959015709604
1,2.781623788627606,7.104633389684761
1,1.0821327474932232,3.3156771226649733
1,1.1430776437807528,8.491741112950246
1,1.6501030472191751,6.141986925952727
1,1.465559368874958,3.1821288516573722
1,1.529861772444812,5.93791677601065
1,1.4425399972517619,1.0088172690812072
1,1.3916500977103154,9.627400436578409
1,1.2612479337385836,1.126783770557628
1,2.867908263590476,1.0700989249218253
1,1.2883789278123061,7.115039431796471
1,1.4088075495310723,10.735209257900829
1,1.4925314479615714,9.559334843539787
1,2.866029746260841,3.5201891258945164
1,2.5114282672021693,2.966668111476857
1,2.5793988606310294,7.261121806334554
1,1.209516519076996,9.226377470220774
1,2.6726197500313433,4.620786709000297
1,1.816386163634836,5.323545903670759
1,1.5256460524247775,2.1548951367775118
1,2.151500167040621,2.5282642125535917
1,2.6443658116334676,6.683515950260208
1,2.5573043021498187,2.0265614574843696
1,2.779994965162264,3.02046124795901
1,2.856264372030888,3.3467702401188406
1,1.476244142855499,5.439245332136304
1,1.8477157883385433,1.4561196412363622
1,1.02925707841014,5.997709716929386
1,2.75864331853012,10.286744063940816
1,1.309144302949535,1.244636611190726
1,2.7229496246853886,7.3098486520746535
1,1.6587746439731927,9.358423651515423
1,1.7362671799622764,4.124608425491772
1,1.0782645089677187,2.315185450192249
1,1.6537575795306392,1.4333978760926305
1,2.776727365602528,7.439030594358025
1,1.0510948022432083,6.522343802290683
1,1.8126549460934507,3.2929498839199756
1,1.0627992596254823,9.31617307631748
1,1.74184685021813,8.355063521523434
1,1.3452812815605824,3.7642878498678316
1,1.504436786536744,8.533630228646338
1,2.755196746322838,3.4499421350077255
1,1.872098441243782,7.752674618663609
1,1.5475959828038244,2.1854504107387944
1,2.1786767559010958,7.922394633332072
1,1.2842139196651647,3.3877441898226026
1,1.5187832148417117,6.724693542417141
1,2.0924959352057773,2.7246386685188253
1,1.4750460836961377,8.259669475679523
1,2.3582554748017466,1.608795743930517
1,1.982982604519045,2.6541778680271877
1,2.543978140509382,2.841364798708365
1,2.896489071444937,1.4134358585399855
1,1.2316097786948155,8.450125161602458
1,1.6693300199690897,10.809525047399328
1,1.6390981257568131,8.783977884116824
1,1.3023658386745085,9.606319621223955
1,2.6206062746669416,1.0600766033827715
1,2.51975740807758,2.1786996377459324
1,1.968850941668798,6.590203392948624
1,2.0755415555892194,10.778688847941675
1,1.1190882760049925,7.607129310482036
1,2.1110147046540915,4.741366937380777
1,2.582683048039273,2.461493054814592
1,2.1476551471677143,2.5283569438265077
1,1.5306127402408378,4.627532023167838
1,2.3350965446686747,8.138101973440072
1,1.7229768599304953,1.3181929102491066
1,2.0897465685714707,9.521775914616384
1,1.9751307265578495,10.415514356898058
1,1.7623500019303602,9.888164605308312
1,2.4377559607882704,10.13026909396893
1,2.7677522239717636,1.1533927941826374
1,1.0104250369538499,10.777923159498958
1,2.8672330384607347,4.663571148903488
1,2.0230302721664497,9.692811183651747
1,2.4014637607265303,2.868088706996142
1,2.711249132351754,5.465257426622369
1,1.93420738462854,1.4416438862397665
1,2.6699481467297805,1.4007599684282726
1,1.3552396389104044,10.432761007696381
1,1.318335068959629,9.106066125290392
1,2.314942737712307,6.2982604441379335
1,2.7402860111034744,6.254581735645378
1,2.7848523550720787,8.487546184761863
1,2.287480916754493,4.4166878157049005
1,2.050978460418635,8.61869275861952
1,1.6627861753930324,5.850083799932724
1,2.9600008311986628,7.379174029114649
1,1.639391373332501,10.648294501031478
1,2.4883722144631863,5.713155575202616
1,2.0639635998100014,5.184046597464501
1,2.2170246850506934,10.057491739413585
1,1.7869611011772524,10.02580494916344
1,2.9296462509444954,10.92418701883176
1,2.1433646521985423,6.508629993083092
1,2.87557526091758,4.442615410266027
1,1.0151828323478282,3.403900631777036
1,2.145341166382242,1.340963569516618
1,2.434373779450543,8.267286242108854
1,2.490160342324436,3.334761737354467
1,2.809953763563363,7.066408852256573
1,1.0088032180075726,10.165923653643954
1,1.0006603185189529,10.502136073945268
