y,x1,x2,x3,x4
0,1.3135755548384092,0.8290991062959243,3.219432522642884,10.0821706216153
0,0.9721531908916071,0.11282874532018261,4.760551244197346,12.538056134370262
1,1.8006299808906792,1.891335461902974,5.620284482482212,4.64123200007838
1,1.7020520393840906,2.736725641889242,9.521430448858176,13.232616307390755
1,1.6250629957708447,1.47096159130153,10.654401185508824,3.7844221600197065
0,1.1229678511893,0.5559948680398759,12.82131175283069,9.460020563978258
1,1.3487035603251452,2.936509229626661,11.643234119139107,4.406611888724225
1,1.250562672007229,1.4631203628785328,13.892107758093111,8.671196575130681
1,1.379250674747742,1.9863864183926956,8.734735090951368,2.4000531723276035
1,1.9623554433476498,1.3137326592977312,3.8315454618889855,7.164743066294323
0,0.013581242370556468,1.5830621423301106,0.3250906143667728,12.333884953697213
1,1.3908175211646068,1.125871908804883,9.817743471182565,15.936724197001757
1,1.8428471545021397,1.9766988181613843,7.479154786602937,12.75729168674029
1,2.3644206953243683,2.747648886923022,10.38888080443858,5.443525004501824
1,1.877830494086433,2.3526336068604294,1.312844383910225,7.540538014149084
0,0.8109526824151598,1.309711334336366,7.981324737015744,3.878600770137162
1,1.525476288808493,2.415586560483506,6.562913462653525,13.746727081473182
1,1.3226072071975787,2.113512048650179,9.20025094914622,12.585140680520766
0,0.34831904272022596,1.28807854505282,3.9832237802234816,4.980178649143841
0,0.6378202567038502,1.8438553412607395,5.190161661446115,6.295054135541553
0,0.1093476778074825,1.3209838526424775,10.83972614308946,7.920845683965206
1,1.7902043782839048,1.1353120848630693,13.124989975482007,14.703816188536742
0,1.2996347753095503,1.110623114574115,10.579506449934534,11.899970825783377
0,0.7748589426689686,0.254752065055702,9.916962670891758,10.344208726725865
1,2.011315240581472,1.477597693004707,1.9487874863218164,7.397844310550161
0,0.9527354832959025,0.6535883702155909,9.643120978543015,8.332392929427371
0,1.1436704380123026,1.8616648316349755,0.018749249804444035,1.8513362054788063
1,1.785783410564234,2.755375698957717,4.529774023527055,2.4092212262471393
0,0.6052799886603168,0.9210732436739513,7.736466516644663,8.294294548849939
0,0.44593618546100044,1.0364537869497554,9.06461521965966,1.01359858812329
0,1.060857951470098,1.050412138914177,4.6274431246194005,2.678870848189567
1,1.2675973778928715,1.4276368227198144,1.3880545930013777,10.70299554100816
0,0.8280707712779704,0.9925199560836775,1.5948989944336223,5.719330610628355
0,1.3448619877035153,1.913213010927144,8.557543796315993,5.957061643926734
0,1.3362482224344503,1.169874997356474,1.38485533891541,7.147717894092178
0,0.34404866555650854,0.9463465160427076,0.37476835701920497,13.535554828565443
0,0.2890145947300505,0.6217402344349461,12.48704963871367,3.577482733795583
0,0.9427558501253517,0.5609551032848961,6.923945495606681,0.8162639606379674
0,0.5176256182698507,1.3902620980368365,7.654547102227678,7.016806691811012
1,1.4508656620810332,1.8898915643362926,7.313348082188269,4.871208291045651
1,1.7417731854374776,1.5212227416161999,2.2461975965981504,12.88032089263793
0,0.41830788939144736,0.055585579934156026,12.504535396493239,8.386198810884482
1,1.6418042722794868,1.6173049534698265,6.563549075953189,1.050707033639743
0,0.60798804097043,0.9890311010444364,9.37946199545516,9.7993047011293
1,2.48480122605684,1.662963480801723,5.156641209739517,6.568390693554413
0,1.4260714596148742,0.36902399119742313,1.2326310771067543,13.216528126444754
1,1.7221943764560774,1.9241929361503065,2.060188150471469,15.742424496050992
0,1.141541853753042,0.8243460936192233,7.139309997677799,1.4602755456023457
0,1.1907271558620596,0.11605925418856144,5.051218856277339,1.7876381902152705
1,2.0353500001217846,2.385731739070578,2.609279885815601,6.211656586543784
1,2.2241883604809307,1.982898462205243,9.914473939656462,1.0057772612107847
1,1.966267135254066,2.518538568261116,10.825683605396197,8.707861957798084
1,1.5572793628653598,1.9143500551072372,12.515324148023632,7.539394227905318
0,1.4212158515934368,1.3748814549256814,7.0464175684094945,5.003910535499226
1,1.5070636239955597,2.652111500976936,5.0047108256578925,1.7186807830129038
0,0.8237160228621767,1.8657501594802492,4.740664883173128,12.690123298321707
1,1.4632978015182365,2.7452483040444946,9.406325816548364,9.046726642233793
1,1.0115954010105235,2.411743713535066,4.020522471298035,14.515272444211648
1,1.6127843436457938,2.739512597450748,6.3186575880707725,13.0280922830735
1,2.4995098078631384,1.0718957623920355,2.73400175672205,5.395301281278902
0,1.2153886957759303,1.6735322205099084,8.745479321681012,2.9540095684284573
1,2.248338670756568,2.7458545966221495,9.49468687819402,5.144134109484749
0,0.48701389033508996,1.9563137512736444,12.318560830124854,5.395265622194119
1,1.8853228534429105,1.3569205797071708,10.763389313830075,13.222933219850539
1,1.8575234891489065,2.1017259986166184,5.5680176331749385,9.328846502078509
0,0.6048159497757342,0.7519733381408105,7.6403032921612235,7.045803730573242
1,2.2393865939981037,1.2241421011201463,10.313439645256336,12.846678578784141
0,1.3162080202905795,0.722275034211449,11.41601130228786,14.447172669123288
1,1.8326239021564765,2.400307157473148,5.13028048626128,8.86096564538704
1,2.3352345438600914,2.2346004048277175,1.4181502707826217,2.179893448775691
1,1.6267282091593804,2.8661598071808383,12.55553061184513,13.368580363886698
1,1.97657667546692,1.2042452503036392,1.6911427405194828,8.76938416500054
1,1.427649249074491,1.954399100936777,5.756757068619058,13.492842701314764
1,2.222194258989964,1.7979608091226047,7.061092023906545,11.993010791397703
0,0.4746856963116243,1.4921625336626525,9.256152730587912,0.5141688590548271
1,1.2469820323840444,2.6973976304594838,9.655984587426133,4.2458653019727315
1,2.374226540221602,1.2373423083848172,8.167578737785172,13.183384403107269
0,0.21241702592684897,1.7457586266566665,10.964144594644816,7.977813880892855
0,0.2939702770526429,1.2100114395670847,2.939016277977388,11.00797044536878
0,0.26903401543386146,0.4012928177787889,5.262845937955566,10.69459884695408
1,2.306380991274848,1.2348947631877667,2.3651595173033373,2.7808580741237123
1,2.009425600369553,1.3252665074977767,3.526251163060768,2.540010516169434
1,1.547745033517043,1.2226173595991803,9.525053898100207,9.376594635087246
0,0.4028983993718962,0.7762373814407508,12.259521488389428,4.27363823464926
1,1.7329658456481376,1.3887169388988572,6.952949020918462,15.803764736878415
0,1.4114884838616557,1.9170165387204103,4.670316647137217,4.061195324420083
1,1.5579921396837428,1.5316910676195044,11.831060902691585,14.06489770490364
1,1.538369486497046,2.381220712481233,3.3448321881030103,2.029389531236305
0,1.1482693484866646,1.3259917927978015,1.6872086057416085,12.234401260823473
0,0.04297864136648177,0.8687897877547099,7.539287268349019,13.791270102413442
0,1.4770046092867624,1.042159392208033,9.870219475588456,10.379123208269935
1,1.6411757998637282,2.4671665220453165,2.1366227913847364,3.6720489673152583
0,1.3425507882801553,1.8858999894400164,7.273120925959883,8.118832470594768
1,2.1176991227475996,1.3434466265947511,5.635597005462706,15.80087271637331
0,0.7628083372465619,1.568066472366259,7.5648774318913174,9.733070679259155
0,1.2921270691432762,0.1862185612009215,4.791469335192983,0.21259022906986724
1,1.7639334860198892,1.7642329883744976,1.0971188946133543,13.86776265929102
1,2.2654570192686916,2.8271861630905937,5.1683461761452065,9.516569392388464
1,1.0794496084145653,2.4558281931438817,2.754901454260095,11.680751668675686
0,0.7773274734538912,0.18491993184551458,10.95185742542121,9.447083973366054
0,0.6150356801126144,0.4657710226599505,1.252346798758515,9.929951312956067
1,1.4045755061238083,2.4218724239038982,6.465613639748049,11.131335424812931
1,2.303250209052411,2.0356405973064153,8.4629364598693,1.813988833119067
1,1.6690858384966614,1.8837192476212479,8.773825884712476,6.41277948526387
1,1.1742711625178364,1.8850695562589417,9.428699070974817,9.041747929906343
0,0.6507658842828663,0.7741108252041731,2.0273154900041686,7.080282803678767
1,1.2229361957048575,1.6943316383667264,1.6652726177343666,5.9390733183825795
1,1.158374069356642,2.8175272660792388,5.295304180211279,13.444711264064688
1,1.7663290123369961,2.9021677625302074,4.7298613674617895,15.2238795390196
1,2.101464499912907,2.757660320197973,1.700802168846419,7.463161676153879
1,2.082864360988456,2.034830519924638,12.226530070981061,13.085274116705301
0,0.993783426530973,1.7161561444498876,12.340303687618261,4.0181317667370315
1,1.8703284455358107,1.079315077911567,7.6143924914985455,14.900062702405014
1,2.2300417333981377,2.6164886541629744,12.01373269253719,4.718759811382062
0,0.9164197885539798,1.6340925088063396,12.696650618436307,7.016801724360173
0,0.26705395030462714,0.5935922809603291,10.644951627673386,14.379595472459014
0,1.4486208147296211,0.5116460500960838,2.5219042813385935,2.8377261910934557
0,1.4490321886953128,1.7351600615880693,4.296530553504812,4.788257293721391
0,0.8253398132343926,1.6357754842574985,0.59814764920839,7.560074392882817
0,1.319402245067643,1.374476828675603,4.814444802597763,9.399013196188982
0,0.6491572265127283,1.3353386295424001,10.119762570953124,3.366617923731605
1,1.6446180716135002,1.4548811786291553,5.566799589523843,7.6954298530096175
1,2.3531596985774694,2.512702278997752,11.254224714827142,15.493435022432367
0,0.8678127273052971,1.411229925501453,7.5803034498769835,10.209617091084572
1,1.3762061987513445,1.2882324048680236,12.291290196797048,12.164481739210709
1,2.487934556204728,1.4709625859729827,2.3975402872087255,14.795197963985812
0,0.07269634871373348,0.3808589267795237,12.63763951766337,10.172078629119394
1,1.6795360204018095,2.2482952457396648,11.452835940844682,6.308399044699933
1,1.506633642240378,2.413263851927712,11.447156173395644,4.787261749598086
1,1.4136193908775545,2.5467157632206163,3.80947797588213,1.5576245425555737
0,1.102842777152394,0.3270419023949178,0.29240793895091133,0.7405892532132885
1,1.6485216075071973,2.421174329814695,4.680593564729659,7.957224934159971
1,2.0409881625839135,1.8869314315135557,10.945664254973776,6.215072231433846
1,2.3291109506432877,1.8709521847236406,13.738902524111415,8.93162362594718
0,0.8464515970047453,1.7451369225037074,3.4618347890760615,1.6308699904937312
0,1.4211419970896897,1.6075399050822292,11.302481421213676,2.8910640675872767
1,2.001142009010484,2.993257190849244,5.120130465980544,15.768200215910861
1,1.901538816233035,1.2145818929838943,8.375269546537114,6.064104872788114
0,0.24938299552455095,1.5912178496389464,2.148205370978878,12.622499828347983
0,0.046455905133765185,0.3664517338107087,7.722615159595987,14.904324945215572
0,0.6275843000675003,1.4474993052685867,1.1156141187156343,12.2433308075169
0,1.3811346765821004,1.8371469597692192,7.484179110955908,4.845252994859881
1,2.046707047741613,1.875580241460149,13.700809954901848,12.872977291504396
1,2.3242085187827275,1.9553870013885832,4.954543186525241,4.767685370036079
1,1.2747030573576548,1.2286151077687126,10.192673681564711,7.339006398048354
0,1.3302473092034388,1.0057761135713361,5.176674840547881,3.4434447997405155
0,0.08667084149454996,0.5722418156475744,2.6017546702019976,0.14594960650860744
1,2.1815630963296284,2.360005183063535,10.285305250025793,4.987803461806131
0,0.39305250676031184,0.6619058103015558,5.202198604987309,9.869517276183048
0,1.0966544745053433,0.5365471326974074,2.527254848534645,13.661474982581288
1,1.3776390798181721,2.869727748367086,6.404901994342462,12.273580669548501
1,2.3906036740767775,2.0107115530602764,10.22759935591475,3.8618238409083925
0,0.8010541698069849,0.6679127126888917,5.2783710492112315,4.678316188128891
1,2.184549145473272,2.2522243612669106,4.542923349098346,13.625650657113969
0,1.1709475761383357,0.26289203329642485,0.38908304584792763,10.854735331380729
1,2.136375749078586,2.783390231919975,6.887417619931169,8.811664286961342
1,1.2543369915552032,1.6944889233245681,7.868689014844393,13.979361785363551
0,1.052950315886555,1.6865189612954854,11.729504574119508,12.960488189376315
0,1.2694770191713105,0.36304526690791583,4.416929587028731,6.744957873754333
1,2.292742196236904,1.7224557510260234,13.807356359161533,2.427145646843085
1,2.0281099345604816,2.770504450927694,1.3561578518961794,12.639413193580054
0,0.778622677704327,0.6253250866918207,8.154329018402873,0.5620016801301464
1,1.3415299388943978,1.0359546623523859,11.76569507508656,8.513590624397821
1,1.159582608121116,2.411692508088298,13.442923454449215,12.286588608198125
1,1.1482995076840221,2.3804903254555883,6.378529277455087,11.989459093632433
0,0.9199375273310686,0.7181927670727821,10.854753057673465,7.072033752194916
0,1.2236180709391813,1.2745712936288798,3.72868658658368,8.534605745929742
0,0.47095007606602923,0.9993345835628822,6.247996562661205,14.545874858466236
0,0.2545578587328674,1.2023418572136504,5.397842356401375,9.281914958052663
0,1.367008785117946,0.38805989647920835,10.458093782010376,14.592866380654032
0,0.6806843120754589,0.43430709967037484,2.0084285043395957,7.724922029277049
0,0.8847515916596334,0.9806276379266028,2.3242086791833625,12.675474003360854
0,0.47490365224111936,0.18524959935563445,8.98831760266296,13.64801763215416
0,1.0721299146659187,1.6633069752203902,12.60779831542562,7.752347884127953
1,1.7622359598402213,1.0030477877666626,4.070682769153856,7.534627758325652
0,0.7588887002195908,1.675321811552111,9.57415348824032,8.342248289058363
0,1.2735517699252095,0.6535047787567494,5.2039616418329055,1.1738753115135214
1,1.657643338016771,2.3952645185905133,9.117239098508858,1.2593258606978082
1,1.7259861254988098,1.1740093809221996,3.155462790582887,5.682097621554625
1,1.735167214954683,1.7478320544371335,1.1087093329344087,1.4479803882882127
1,1.33524147138376,1.6132833953463714,2.9525625426054463,13.379975258025587
0,1.4308812057700833,1.2825601499720911,3.7856293372655596,4.203650894946771
0,0.722283527268825,0.012044080736812735,12.276457411182133,1.6081797856341877
1,1.790948699693191,2.0172178952733324,9.018101883908635,9.548387363267054
0,0.7978660453219537,1.4851624467432625,2.421173025419691,5.678036078264767
1,1.2471115575449079,2.0323192934328116,10.439771644937682,5.216819445864577
1,1.8496999089694515,2.790383999034327,5.6000994127636785,1.0323537680897141
0,1.3586351859546717,0.18347489575746145,1.3420006029718299,9.993712570597278
0,1.4539827184262684,1.4335960586079048,3.4371682318281724,2.2897377420198834
0,1.2052241149453269,0.16669865384170413,4.03508073075115,5.158938000058404
0,0.27146542906423465,1.6802523198245016,10.118302197420562,10.434231344041919
0,0.2248638798707095,1.872617272786581,8.373951619811635,0.8154372761812895
0,1.3321772834010537,1.4544313760372847,11.284391733199609,11.389773540462192
1,2.058793091344384,1.627760825580718,8.560016940868199,14.948736994068257
1,1.270407304027564,2.306549824128446,1.974653435483115,8.956637329854797
0,0.9851049968119383,1.1037902789982916,6.207780510652717,13.263107473530102
0,1.4455277830305737,0.22576763698369517,11.714607362867579,4.234540143972686
0,0.1922821092156926,1.6270976248765348,11.537438941044071,11.247207573475915
0,1.1727357950174033,0.4223209399255048,10.857904565359474,4.082749306455876
0,1.3169614806676042,1.2092495444045075,6.7512443963205,14.237185616261176
0,0.34610188531058067,0.8426443967748889,1.93757499338545,12.135611639768793
0,0.9607249397133183,0.8675468033209444,8.490434397279795,14.2896856144181
0,0.3157927326609195,0.16231882178722845,9.633372108253356,5.768963434078355
1,1.097705858006344,2.355504920546565,6.121992271927031,14.792314186961466
1,1.6832172273926662,2.136275159648723,11.958244169640022,7.098894224823247
1,1.354605938429672,2.8099153848285434,10.384859860889774,15.237175111220877
1,1.3141425792084003,1.2676028030028275,1.0356264060462959,5.7671807630972385
1,2.09389960875495,2.3666598271165826,13.92188850166859,2.955613549032889
1,2.218676697580891,2.6805830615976975,6.545462683598773,10.791939337129133
1,1.2045780894005151,1.8800776110463717,8.488240709180225,13.739698069194239
1,1.7153581382984127,2.0972757054749875,2.2144612679503832,11.445528287581181
0,1.2930217234089338,0.6842261577839015,9.48829928921897,3.2936105130121134
0,0.5582505357562699,0.8337395667288747,11.95358286428651,13.001960025743593
1,1.782677150072329,1.2756133395738676,1.4686018757006072,8.669679438876956
0,1.0545284383427669,0.3560318944430525,9.876449172364884,5.382978079863144
0,0.635037041026179,1.994639054323492,9.944459133685465,2.3357596970789856
0,0.37633956853665373,1.7618175299822012,9.813831908393567,5.580790870790998
0,0.9679166329853444,0.9091509177872943,6.251295373932817,4.848732834966283
1,1.5427110520532352,2.0710188806941705,1.183974753238933,8.673578484556078
1,2.047349484719695,1.8626405171786615,4.956494204438201,9.567750642303826
0,0.812641446401345,1.6877041164039475,1.9532157396586398,0.7664303647941423
0,0.8036620261121377,1.56580828716912,3.6053600338999816,12.985929293012244
0,0.04658531405273342,0.9711320076705268,7.132668143927997,2.205355675463277
0,0.6236622014844773,1.0549727575906716,6.962468074062471,14.298706023934223
0,0.7941536108119147,1.7044959439660257,4.737812574016063,6.532958127693719
1,1.0687780275620522,1.0460390323555049,8.431770898189907,1.390455203452937
1,2.281847753411861,2.1598015818549943,12.04989430169378,3.687289150877935
0,0.2075573920808349,1.620496888848034,9.714695311841801,10.244451910935371
0,0.7474995424413557,0.4411361472738853,2.26136481450793,3.0398816851149926
0,0.17939136890745255,1.4138018033514417,3.9153233291408087,7.673565753903688
0,0.9042112984001391,1.4868457961738395,11.483072945147267,4.37361291695854
0,0.7930609798260789,1.7197917205197593,0.5480178645623945,5.0962397426215915
0,1.0744880152140421,0.7412028063619653,9.53711101372385,10.767823083483064
0,1.4063255061110078,0.41290981008541205,4.284341524464763,6.386868458733574
0,1.3602998660097538,1.3177934108226912,4.712299351368799,13.884099369382286
0,0.8403621956745788,0.2240563106266642,11.816758752586932,0.29903032335811985
0,0.1131182639891824,0.9979789331931459,2.4210889678011323,9.952238989821614
0,1.4490712576930158,1.491929694956519,4.325131682446419,12.987330133055083
1,1.4954305187381653,1.3678262103852301,12.069029402158248,6.207442763833639
1,2.1262170720616584,1.1633702911732153,13.864817941200313,15.42083378714972
0,0.31867091579320944,0.3689808237073007,11.71204339297965,11.071498191660783
0,1.4820539492333877,0.155948847043623,3.669533217515726,7.097807651136183
1,1.1788752515221999,1.95869154272668,13.915508545612369,9.184544632255104
1,2.161285737571487,1.9729642147219222,10.282244151947156,1.069701643600411
1,2.146845577085653,2.2252644155785966,12.825733568246894,6.988558777109814
0,1.39055181719446,1.7260157629984019,7.740960684223042,1.78054135132654
1,1.9145431827174761,2.748198781528429,6.9656597309789605,14.836783238763786
0,0.5600297415477475,0.9974786616246762,10.443630962960093,13.857305172767301
1,1.6749393645529143,1.408117684197039,1.3671415145000037,1.9959876280531232
1,2.301748745101745,2.349119341777505,12.604654665064631,4.26188517992265
1,2.3496394230523863,2.501902031706116,11.436714141264538,2.757052390906215
1,1.3782927421418774,1.466315997073209,9.827077891562547,14.168888619469842
0,0.6873793357372749,0.6474484619738168,3.9595399723364597,5.839876031386363
1,2.362198084840946,2.214867117940071,2.890071233358258,12.581157244143473
0,0.3946688548662643,1.293853395931371,4.00692371824044,6.818648120515936
0,1.4139145652379834,0.8243888981061887,0.8173765111172401,9.65848499718596
1,2.033299726638334,2.6173843123782845,6.093698937248563,7.7484865454061405
1,1.3467270513440157,1.7731359379263316,1.6516559784501985,10.028836206694384
1,1.1280531689898479,1.082805718368539,2.9171998988725307,12.393211125927632
1,1.773279873871565,1.277262455324112,9.04920537215043,7.887156891880613
1,1.3664354418057467,2.468117801938272,7.100932343282865,7.971313557251786
0,1.1943621758120528,1.4542056554273124,11.81800459359616,4.581383331312814
1,2.310054159474128,2.907050525868116,3.4333198328189005,3.652852917767384
1,1.2378123033874155,2.508186316529724,1.878753009512994,9.000604437547292
1,1.0648205493249976,1.4151574617087463,6.2349719292573065,12.546729935654382
0,0.5149132335966724,0.5668917190108909,9.47566741063493,5.49086563216827
1,2.3418370043160746,2.784104306637654,11.267663383121382,11.232596002951436
0,1.0277014648117262,0.9259473302914245,10.092976721682817,2.2966174503161962
0,0.6708038107572535,1.5031272635538186,10.45543893583204,6.836676645426038
0,1.2966498703025462,0.21484897587415253,8.711155316405192,4.023854977861864
1,1.1284755908731152,1.228921671849403,10.541954154050874,15.330119379624982
1,2.019262034104833,2.623514530754423,7.951820371316992,12.451348899835567
0,0.41619701958743105,1.948999766525566,5.014116363766495,5.180927617040002
1,1.1261651489645286,1.0732584447274494,2.771216427345098,3.6453661316650976
0,1.0142126829021856,0.2692564148059693,7.852235203007142,12.726776529071401
0,1.3836514254841867,1.0637142187143287,11.480013491929743,11.179777995333275
1,1.0383211016824063,2.1044687604581367,7.828992805805005,14.387958981197142
0,0.8305672280370168,1.2061085358649635,0.6021202089064576,7.76987752994833
0,0.13954556211134356,0.11233232908971735,11.298570524017869,2.3158434371644687
0,1.4068304641423253,1.014559529098458,1.0440074066946248,14.155698446192712
0,0.997367586730827,1.4681518313872572,2.3844840808064967,12.483571218416543
0,0.8897339932907014,0.9891003801943681,9.93627676486354,12.568327659785478
1,1.0805457819090614,1.9191346177750965,2.6374492561593312,3.5056290154260696
1,1.6411226802815642,1.5792774599838135,4.092675924424385,2.830752327052732
0,1.4965083948969888,0.14865772126587418,6.774796535724977,8.489990617068099
0,0.7000396813266125,1.5489619169087347,0.854625231714201,10.767699212592126
1,2.0620356759968677,1.3298134876934002,11.617990715071654,9.12083804836198
0,1.302213381566258,0.9927496159457083,1.3506896401393504,14.445734098237054
0,1.3883527693601645,1.2951902352260307,0.37077556365478603,12.138200393642423
0,0.9874256751392361,0.4247591282101404,9.140290249503964,7.776951526432091
1,1.0359939187001095,2.896642639997413,9.879209306926182,7.987777010878615
0,0.13278347282209263,0.9497826116455019,1.4032385727305496,12.99108689902946
1,2.171564681615452,1.7274058609641523,12.857068827300022,8.31228782131762
0,0.6829931247129033,0.5657433156948124,6.737333849491051,5.587768260100347
1,1.6632311706798741,1.5210463948915,3.102460840861796,7.105918453286494
0,1.469955494038276,0.643541140496994,10.95564714558834,14.409688513311036
0,0.2531241575973443,0.7008178896360768,8.288340912057189,5.024351905462327
1,2.48488223691241,2.5499765773955057,2.4454635872521564,12.150302107412285
0,0.21003614632997653,1.6470567519624943,7.558326046679934,0.5798335199202126
1,1.8180442782004624,2.3813597243649935,8.753379493807511,14.278182260381529
0,1.0873691199366593,0.6095236024534001,9.768767624733567,10.459865358809655
1,2.278209345781714,2.4572228833454606,6.517274851996482,15.820302911679825
1,1.2801194268959903,1.6917385837115264,3.1442379477328792,14.555683816795527
0,0.30023131687405025,0.10440941919019653,1.1750828970686826,7.75199785517868
0,1.3659085758216327,1.0561428234736097,4.3594176510648035,6.085378572818378
0,0.8122594231837318,1.8136179296734047,0.4488747090376014,11.37749842963656
1,1.2529025368563287,1.8175347207980186,1.873318836023993,12.973546681208264
1,1.703923417180362,2.852406033125038,1.1683593289687335,9.47183630705302
1,1.327373248767357,2.2091175153836238,7.726838795514257,8.869850623221176
0,0.15426388823621506,1.4535611047105352,1.3360172832409907,4.614100448991749
1,1.51816957870827,1.195799274698648,10.283868760048579,6.895840727059419
0,1.1381643806359878,1.150933777705974,2.6219694761872674,13.502207887540353
0,1.0815819913468077,1.7948451424566911,7.780299919375905,5.649827774545992
1,1.0524982618959786,2.1879685676250054,8.08658380919604,14.14961859254115
1,1.543925427378193,2.2639952098864673,9.631181961751492,13.934820518776965
0,1.3747337266732713,0.9881451548664135,2.174033533559448,13.354661930446683
1,1.5858431536405475,2.8575197250142095,6.277274898136446,12.722031191527927
0,0.9191937533047656,0.9375574765620442,7.15449699846031,6.188483464188742
0,0.1264058387711483,1.0896608266595702,8.27221194566388,13.825607774849345
0,0.9423098956395659,0.19324293907418655,1.4678408819244826,7.024741344074387
1,1.334466212181522,2.0593482374016787,7.029497522660461,3.6890343788916256
1,1.9388353233082412,1.901557079150353,10.299030494169555,4.064191707499411
0,1.0927409007711604,1.0013760684015272,5.9368459285948365,4.443899472220583
0,1.236775604699894,0.4162677948376188,4.067972737902024,4.7696502291150775
1,2.2721419957016824,1.2153196707153266,9.324222518519734,7.739604829247173
0,0.8905586744271519,0.9969556884757296,4.499660046944755,4.674856158434063
1,1.7548141251273146,1.74870378155237,2.3559461615070494,11.309102328642755
1,1.546303333974274,2.592554021916901,13.218677599154892,14.94024868849025
1,1.4639901613252178,1.5552628980034604,5.290087772806508,4.670358909067783
0,0.8647333547097988,1.6000369628968345,7.942191223584907,0.6058389735342751
1,1.6662386084687504,1.64477964274695,2.837210427491121,14.955111318786827
0,0.9470639664650649,1.4756546546875744,11.662179889786335,13.390558537707493
1,1.3189347844289696,1.6458715224887777,7.812184870098138,11.655288649574628
0,1.134465145470441,0.7742221107047165,8.310792469990025,2.8199353777696774
0,0.10092691938227183,1.8225643444069455,7.351464967692243,9.63803586723286
0,0.7807808004622718,1.7302416084160213,12.058921928682832,10.700216733755562
0,1.462630754561522,0.33516496664803896,10.889177259534161,2.3825212620867404
1,1.1358780363191525,1.336152921674984,12.064759881574131,7.611976366547866
1,1.1956802307660412,2.777588486392153,10.330195238498455,7.823798729300697
1,1.8831391953475143,1.7776135662974184,5.490647619892833,2.215466643670251
1,1.7664951879015136,1.1466578240923313,11.725661673994898,2.1646821606265427
0,1.2111602327460937,1.391657030724304,9.62252744868503,7.989399666116408
0,0.6897006356539803,0.09390807846480298,6.700808492899478,14.50906064884881
1,1.4291316673074534,2.222615530785179,5.282493200080362,10.958929278662904
0,1.316059607891933,0.12947553215296126,7.036857475988227,7.3414439330843955
0,0.6818115971516598,1.7158613073370674,6.151578953961216,6.716484612659353
0,0.8199723302816827,1.250107145940733,12.33384967818695,3.6360586519092353
0,0.7913819599082486,0.8372677120959582,10.285236432912573,9.411884066012725
0,1.122562874142274,0.02227515294434612,4.768503940922628,14.458790215274258
0,1.2562087794281618,1.4144122929339704,0.10600972797258579,8.69720571421047
1,2.0233395650589867,2.9452890318209635,3.647783005710328,8.577966846633327
0,0.9724462909482023,1.1233459176778888,7.428475786540259,4.133511430133406
0,0.8135798402856581,0.7067597738644025,2.276962927520532,8.14423706312903
0,0.8163860055228762,1.5567245275890689,9.393796619785284,11.961847353794184
0,0.09854228843154866,0.6925485329548169,1.4636027700616319,3.2553168573624793
1,2.0233439013648757,1.8452012358938494,12.253959809697834,11.163083577538798
1,2.475239808699662,1.287889149683437,11.602772787707327,12.80118490736461
0,0.04387092455183872,0.06728764508752416,0.9598545335022152,9.960524872021107
1,1.282073129720363,2.530243606931772,3.8219156239927243,14.199898612168244
1,1.91681012778729,1.7488271679428236,13.405597367581663,3.743889388919814
1,1.6044592001850912,2.401443134620386,9.161852797312774,5.651248225956958
0,0.9828629709585326,1.6649847401122884,2.038337297181654,7.245011599576915
0,1.1497909743324408,0.6394968024531282,2.294480071279902,9.569462250509062
1,2.0970176427779075,2.2328992943006476,7.549543319589324,5.546391665951825
1,2.0159823819422114,2.189839500428443,11.171052789150814,10.47224926136432
0,0.688703634357392,1.6482082477104436,7.481470065822977,13.592371325665528
0,1.1531462710817406,1.300067368474097,1.4014018316444523,0.951076713246552
0,0.45964923405505737,0.44996283114762425,9.0577497932151,14.43196464788542
0,0.1899838092707909,1.605530575072608,2.2683363427002834,7.082755645928071
0,0.9622567218843776,1.7615442174533777,2.5726049929177,13.909447134743635
0,0.2344754560632913,0.22642935321979074,3.769152565351779,10.126134526752013
0,1.3315562741374496,0.0840371825327193,0.422758387118103,13.346021905316885
1,1.8220496083323894,2.3770581061379135,8.789123419277473,4.618661989354017
0,1.4934677650115238,0.13674175862117965,4.472242452000563,3.6014717157099145
1,2.389818312153441,1.7183063826068823,6.792438170441244,6.639450617352756
0,1.0804018859210933,1.4917590906415763,8.9271792083645,9.681015865552109
0,0.16891384402383103,1.0063966553699661,11.850158234866361,11.667767935366435
1,2.2346312935103207,1.5664312540815155,11.84153390240215,7.720276588855518
1,2.484584698832072,2.6656979005435653,4.4753875235618,14.294407732705102
1,1.2542802404941935,1.3227354459087377,6.25680584142294,8.945143777086496
1,2.268939048134519,1.0337974777024468,11.672744938916981,13.302287452834134
1,2.3262917068425537,2.3206713019147327,9.913129779965939,2.1839130678277536
1,2.3712826362002666,1.2183334917561135,6.273127008017738,12.965159475267146
0,0.5955225618557876,0.6942811941895519,5.090881984819535,8.582650425194679
1,1.113393812742402,2.744240809977459,1.5794075158046712,15.786913569746625
0,0.2280728511367377,0.30123712022647475,12.640625591546245,0.21803444102253988
1,2.419958090822429,1.3092264880396678,9.882047827984927,8.973237589877643
1,1.6172674043488156,2.16210943787126,1.6450249162900754,10.363772087354779
1,1.6660971060913778,1.5776720969556324,8.792231758910837,13.310417029801592
