y,x1,x2,x3,x4
0,0.9207723513500812,1.5291883695040065,4.3361789438171865,6.372373603322723
0,0.024006054545365085,2.0640701736705194,0.971050693448845,8.480371637003747
0,0.3840467382726891,2.10767746921773,2.428665663111161,4.4113432205256915
1,1.1545869863009317,1.3041204305493057,4.15867429220967,4.791822951268862
1,2.6974726555079354,4.786836226877282,7.456645396261884,6.832680706309616
0,0.7024387746975618,2.179340618755977,5.321080460752643,0.7662558261017377
1,2.9658898432404426,2.8689238110032567,2.6372286436519645,10.22540434847165
1,2.217377521058636,1.931879681262132,8.617954327395513,8.735252834235746
1,2.3220541164687343,4.210856331040409,8.90196864238183,7.933730910558116
0,0.5653347210823181,3.145195264309209,3.273928868044336,5.0127986668653834
1,2.232958717082489,3.5476087712501445,8.68602671175029,3.698716404568923
1,2.961184247609575,3.0204886893517537,2.058947929379248,10.05562451821639
1,1.4399822537938614,1.6872416357142388,3.677415745244823,6.40928856754074
1,1.4329811345322347,2.3307627253248433,8.928728998525674,6.757563446640058
1,1.3615398386018063,2.0955246941988674,2.3473420553938538,4.406762492252819
0,0.016709408344277143,2.7909020760677334,5.163487179269371,0.8198256494751307
0,1.3547862597777456,0.8921958732880952,8.631159388302247,2.895195193860553
0,0.5693494776929273,3.1828704058644015,3.048388882273425,1.2142415412436987
1,1.5941773063744815,2.2509479153117073,2.68425892635098,2.6878152515769553
0,1.7099480391229487,3.863540051773369,7.737854425804774,0.2882137925879297
1,1.7229768599304953,1.1272771640996426,5.652978678213374,8.447818957500175
1,2.1997359463100943,2.6697136688002407,2.9975563807422265,7.817374184214325
0,1.3899021778049234,0.24349066116560358,2.785293602275792,10.517469015160643
0,0.7353160921182167,0.22925218607732978,5.976453617359786,8.753964058397266
1,2.290936851036335,2.2398595278109723,6.6090048628654925,10.96932127420183
1,2.3982776594015984,4.9386639174970774,9.170288172095594,6.692923676811211
0,1.11680849947161,3.8750137697712126,8.163903253048433,1.7771163533700651
0,0.8574502835029629,3.9622594995667795,7.929864428473137,9.216013966316263
1,1.457716551646994,3.052706674375823,3.238723594224605,4.290592179301941
1,2.6107153403235515,1.0134434207277172,4.8210285329547435,3.9098688333482468
1,2.4278854224147555,4.925471899243318,1.8637218815151866,6.262645266430209
0,0.46742416382086605,1.2516730826208775,4.871457420500864,6.035882819619309
1,1.4671581662437325,4.958729979720353,8.647186391098337,6.160675688215872
0,0.7329230697427958,3.7470882787483424,8.111735876206108,4.245592208305082
0,1.3581332089912748,1.69798549810867,2.6363742800149828,8.897650223169078
1,1.7781214192373052,4.349866757689364,2.3110201291170824,4.378877282893325
1,2.9986702456622307,2.0125963323296148,3.2981923432895424,10.696078792067395
1,2.5598315582108198,1.7412231840392427,2.037180581538102,5.970200214966933
1,2.0401798752116687,3.021597210289014,7.088774308831514,7.56361993681365
0,0.9622513836336912,0.39461158508358984,8.212846494592176,2.0976504336953186
0,0.6648533843487303,0.1270391549619192,7.80472510039463,10.009678514320234
0,1.4629929280862781,0.8378095001013603,8.352539754919066,5.8704180096486285
1,2.5307039878393076,1.4992697286184415,7.529519621904983,3.731790673678813
1,2.5146835613451026,2.790973226193916,3.357986173603714,1.3382911468229874
0,0.5564343741376443,1.231172826500992,0.40259372545675565,1.125208949544854
0,0.8654582720394093,2.6556003684651643,5.417916452410921,3.8287145956961104
1,2.9929777323536406,3.3783532485818886,2.792757103550502,10.426256570968661
1,1.844703745401469,2.7902550775642414,6.089499467701254,4.27019084679333
0,0.43842797471608863,3.8609106380227627,4.669272911192616,3.5747835067658076
1,2.6566459372836855,1.0743023830604868,8.059906426088988,11.997274540531572
1,1.4154601644035563,1.246282094588779,9.730452217793601,5.8391404915559715
0,1.2844192740053948,3.0960172086217597,3.0741230162082336,5.683347074630756
1,2.2253370594789588,4.085636047372724,9.001897218148866,3.3872835900989373
1,1.8269942741267435,3.7378044174014016,2.097095360516487,4.746289161229457
1,2.335512050397071,2.4940459630185154,8.243540474299905,3.332379567383285
1,1.8747225831252294,4.788133248769563,6.377373412916296,6.895125014921691
1,1.5834477743607218,2.3412485650384838,5.0303615492409754,7.18442584902778
0,1.1985550356471837,2.1153734968750375,1.0062018887134647,4.27473930014589
1,1.281623724185999,1.1979339485854892,4.611933641128745,2.7067281598981356
1,1.2889513931892107,4.448905682386794,1.815672278254476,7.279171429757902
0,0.19328966857550456,2.4335318125991816,4.487243007911245,6.192115234102888
1,2.9332299845284284,3.750836754565329,8.725220524163827,11.97278415446189
1,2.1753381029465206,3.1701243534876062,3.2281182993848168,9.658596018145724
0,0.4200946745841392,0.2771528123612481,0.13893739256157578,0.5966690829606653
1,1.7098839289784835,1.4670787628480517,4.23033846671318,10.248585708426384
1,1.5414455163919667,3.681893199212755,5.987436343592114,2.446448597641503
0,0.48378658822577836,0.044217594788038106,3.1502778069724533,0.22042233998086413
0,0.6488764572701324,3.310008963206634,5.354154308359929,1.548490530641017
0,0.019957553316898746,0.232973811085885,4.352597216898145,8.410488388939724
0,0.915991518007143,1.3546876995499888,5.641606966505968,6.903032597567552
1,1.8378816841602552,4.079213891928099,3.15862529277339,5.889786331950038
1,1.1163022411328023,1.7558585701415281,9.515660323449554,1.7979382105378257
0,0.04369342397240361,2.423945081060229,1.6790905925999269,1.5076491898528097
1,2.7092151254667423,3.904057417259616,7.643617511427603,10.114240733101408
1,2.5186471371568038,3.2436076857434006,5.204005903499367,8.561935091868428
1,2.6656861857336747,1.7924306581937341,5.177581888335634,9.56138995747446
1,2.500777854181403,4.138083040879207,6.924046559782155,7.213262176937976
0,1.4616419299614596,2.0810223384537085,3.416940143039812,7.150015130691682
1,2.336474033954688,1.797770348753605,4.407280588112122,11.51581085409433
1,1.590754007681232,3.063049694124101,1.1515691367634115,10.060876249043835
1,1.639827270280603,4.9137633224331,9.847424535639423,2.825607948073328
0,1.0318917570508468,2.921705924655425,1.1843721702616596,2.0376182487298466
0,1.4408321381846858,0.6631351449148957,4.529867129131671,10.975857090143665
1,1.2970903030199619,2.8809404941439754,3.517040308316451,7.225992714144648
0,1.8527652134601735,3.5170745043458718,8.498277616342243,9.347447150621813
0,1.9531220466458086,0.37391568370650763,8.821853468130165,0.2470827658682987
1,1.4840799855520932,1.3652068264269293,4.586208674355441,5.60347973422316
1,1.4398686276611625,2.8518392617800226,4.320289875859825,8.313814079577924
1,2.222861614455778,3.5079955809278305,3.112960639465957,5.0414206398247
1,2.9650975230791987,2.4645119866783523,5.279104927046901,6.309645658829515
1,2.7212089806994193,1.6119751039136108,7.478902530903629,10.371115788745069
1,1.6451184732665367,1.1204111652479618,2.344469006288254,8.240660734236894
0,0.24600659024749127,2.421600535002096,6.0747805562965125,10.984383033794037
1,1.650780847122479,3.7377470567416617,9.118888123662902,2.237703429624946
0,1.8168750957445299,0.13795887871781476,0.7872035007873762,3.265754692931484
1,1.513065235221957,4.115004497150505,1.817207203820524,6.741419345857755
1,2.0125034689946535,4.251584148731773,4.117251123321204,7.96223086776732
1,2.540060937403033,1.3235057591739134,3.5945457951679414,10.354647567301404
1,1.1278463283838775,1.9605179613859902,2.458575911615932,9.136899517668049
1,2.146647426206046,2.276916267508202,2.0256442495026943,5.14005454678542
0,0.3696767958940499,2.1364473536100532,8.96012171700584,2.7619379134858617
1,1.4276777789905286,1.4914487863284762,4.636674521915015,2.671898398610815
0,0.17676989396903742,2.3396843788993187,1.7308603152359376,3.0593742125918446
0,1.8538151242917282,2.8233075811284403,0.7946745270002579,0.586748478403961
1,1.8638668467269532,2.1805112392227497,2.6368968377027464,8.880775430742734
0,1.754978483462976,0.12722946831177095,7.363052152188203,7.309463172498506
1,1.3311063595493877,1.073671952460812,4.73498882165082,7.160330620320384
1,2.411239608360288,4.983123568672568,4.7050814192173505,9.549878144665831
0,0.31747352674861906,0.327196455309799,6.836547856055308,5.9539027066972
0,0.961780293206018,3.124122817335676,5.192384290263468,6.029047549188856
0,1.2083478763451836,1.6179325807911016,1.8716501871378295,5.9937153195909385
1,1.9408644953264826,2.662785695870566,7.306138799321533,8.079087716024919
0,0.14110012741978917,3.9965483048660393,3.0684000242039775,8.280217692261003
0,0.3267335167968404,0.09768041057572541,6.864564836465318,5.138521715354067
0,1.8651334174119218,3.509936165270134,5.455923208845433,6.779229665292407
1,1.9158383343992418,2.9731614596144267,6.892638786703313,2.460740069722065
1,1.9431651921884652,1.022334122711956,5.720980523783647,8.285453401349908
1,1.8186859276578893,3.0245850095203575,4.626328121828419,1.0257789383124518
1,1.6567147046544108,3.9759457196009387,9.102857778205045,6.808923311931782
0,0.20890903620030277,3.8998982504116415,7.283176351201352,4.000366242271636
0,0.09393193355011009,3.778920513304121,5.0461427378167585,9.596207272379086
0,1.2738046349094865,2.49757105718337,2.0440609059493293,6.471776425490712
0,0.2827671084326804,3.971851201252925,3.5685809664986055,5.363871565861435
1,2.148867514592717,3.6148659933286704,3.135301150719961,6.890084984277232
1,1.689573857309073,2.355573693914544,4.558516320260086,4.135371613908747
1,1.9970897566625865,1.5816303322233556,6.6791361945559204,2.6494226552474074
1,2.3243717714236674,3.2220697037239154,8.499114781438697,9.131639707745048
1,2.3318600624413595,2.4566104180578705,7.286952491250696,11.872041287735986
1,1.6284830409990099,1.3109385409926468,3.7626067277631186,8.887639377115402
1,1.8346829465326515,3.9386902765850715,6.709830252092246,5.431577911941833
0,0.1347012029375434,1.2421182773680228,1.2467880473456403,2.293913947018942
1,1.0565698565819595,2.3809797246296536,8.434830500747076,4.50394501870959
1,1.3604673036369224,3.317356443182991,9.703191028467012,4.347218663205928
1,1.5475959828038244,1.4741801642955177,1.7373090679065617,6.4467565467708665
1,1.247521332168022,3.309696588249923,7.795284157080239,9.08975819497889
0,0.3136254106336114,3.1701949651728856,8.935290122330816,10.914644982625841
1,2.351493520694354,1.3542170078876414,7.6341027229651965,5.669316365767814
1,1.0911450432276406,1.0184541439396826,2.675509257499015,3.370950516026738
0,1.8600107555821452,1.7064111218395315,3.1372963668956753,8.565777567142396
1,2.343975742804652,4.618760634517573,8.722546990915436,6.579566403923588
0,0.37785962752990465,1.0376550043430974,0.995567113344145,6.226561839869009
1,2.5494432452186833,3.077692871581762,3.3803831428458224,1.0121882885351163
1,2.394716133667541,1.3893283538053693,4.886461499009538,4.246358068320964
1,1.85461208646898,4.567533962061174,1.1082727147873388,2.1863042537210196
0,0.8223809517389822,1.5009656275609942,2.198805749402746,5.100551040983811
1,2.904247756261741,4.471055656461254,7.729187985133335,9.752183839380377
0,0.8968910439566395,0.8331423442569346,7.031463790441041,3.818909840166
1,1.2935875188739259,2.3934453695533016,7.29336591817063,11.615278942934975
1,2.971080961348078,3.3596519715251985,2.155130573828834,5.581729760743556
1,2.662871238585422,4.066497088851651,5.932503245426784,1.4851743647052607
0,0.7973260555446262,1.1384288473081678,7.976082405442285,10.870422381907115
1,2.5243422109673554,3.088405632668737,4.127347489919504,10.22537392002219
1,1.5129610527362118,1.2010754046984524,8.493721663877489,2.649698240298803
0,0.35134459593716905,1.8989504599492033,3.740474824925612,8.912290298289209
0,0.13670640061991723,0.806151747950667,0.3215034856071938,7.348184191539933
1,2.3733197479665886,1.583308736783232,1.6529696449529903,9.3493179595818
0,0.9113135055714259,3.891485299287622,2.1223241257752106,10.464700346982584
0,1.799666691374545,1.752419158590305,4.5381534286329295,10.354349804033077
1,2.868660016433889,3.7001362990827564,6.009793222781474,1.9674924324988172
1,2.8885323193111017,4.44358179488492,9.192895874470928,4.515670766459267
0,0.6684306745202293,2.0155928176113864,7.971951521222516,2.3618770724580807
0,1.913983537740883,1.019396217900817,4.070888252417205,1.4247674417369929
0,1.4789384664774545,2.1649226350445763,0.7720828236054146,9.021330070377022
1,1.3629742497173973,1.0086404164960072,1.5747362411769346,3.5531931619174872
0,0.8577748627004211,0.7923982881247977,0.7718757999941847,10.92055490063194
0,1.2362564809157917,2.3598425859043544,4.544522936968738,4.93191315690294
0,1.9849670043167504,3.52194873058776,6.3269386580079034,1.7113170444835268
1,1.5981604233108226,3.362211604136894,8.303783864780275,8.987394168960606
0,1.1301475829602106,3.9697932811976373,0.9378048867370117,9.118585926469262
1,1.5417721100527495,1.7501245881042036,9.984127995077573,6.040569115851751
0,1.3226762276724253,3.306269537794252,7.6698600763844516,0.5529968088574171
1,2.592691550959298,3.7811568890825176,9.267122685579691,8.180671405148308
1,2.8020769954680462,4.698800633055983,8.012814757126044,8.756492883303375
0,0.8308860011841792,2.0321092622152834,7.267762923085492,6.404710393926598
0,1.5384462956762672,2.380039110073604,4.296727617618749,0.9097145252395671
0,1.6255991345150052,0.8712983493145741,2.922312919150864,1.6486533190255273
0,0.06497319338032992,2.836104762800002,0.39281853279317047,10.311657664162597
0,1.6218703853452212,2.9681306495750253,3.462949896166669,5.992803550053723
1,1.889605982073266,2.556121966339608,6.808432046072831,8.328914774840568
1,1.4896214801218015,1.038724341118598,5.887055808557744,11.34591657392151
1,1.6846145696550394,4.394902281984779,5.484987706079384,6.176442167055749
0,1.2425848980992202,0.6372429421000598,6.012738245835081,4.0957514765274405
0,1.8415332169267147,1.5728870352169446,2.092804101544224,4.945011117931075
1,2.821355479836609,4.8181589024132725,5.715019318446174,3.4626866139253303
0,0.6688850542362081,1.3475141805554887,4.637475902769705,3.848926442366315
0,1.571303236160464,3.941927002286407,4.135181980540043,7.261991386607569
0,1.1241455888051421,2.494198197670543,1.650197652067661,8.050122054469703
0,1.6642683559154838,1.829279824842844,7.196507215414647,9.527206913667605
0,1.4156701944595373,0.6513285833178513,8.313056927903675,4.651317101522846
1,1.2311133976726776,4.677103031004805,5.369587811037577,9.466400459666804
0,0.1204538898005949,2.926640077024088,8.61058701484283,9.292155838980143
1,2.9831955510599704,3.0399673111851313,4.61814702769164,4.94334560031084
0,1.527384538700641,3.326884501972743,3.7692268734264487,6.029244417922351
0,0.8523626044719459,1.633134052892788,8.801130370329691,4.720917284885225
0,1.032495646400121,0.8560714689520248,8.632347969232418,10.360052897378024
0,1.2762798050325386,2.8255505382337094,2.5107983021849964,7.483148934782938
1,2.371708984802984,3.8220242167731633,2.005045514711143,3.315959848893553
1,2.309696124778256,1.9519619216960846,1.5287062263204567,2.83272972810311
0,0.9979358884415861,3.3279105949953487,6.424012522525562,4.475352411072331
1,1.0162376140739897,1.186899888975049,6.848135563048056,9.120640011753604
1,1.1573673138837957,3.729618842701786,6.1084337403274045,4.197406418719416
1,1.6841900115188515,3.523975351774783,5.087057837175128,9.734333192132773
0,1.9369775551887676,2.6443350690754186,6.779298527580847,0.046499294382660206
0,0.5428187608934287,3.619079205687805,8.860751553096081,4.494718027717571
1,1.020180810043763,2.679674086168114,9.304758283312278,9.858191137890348
0,0.7849871128133696,0.35142805432538227,0.4719948733255007,9.911312924536796
0,1.7102188439948802,2.426775853849715,6.5670873949231705,6.1908870280961175
1,2.8656240299405136,3.0706187275595087,2.7344936997972837,10.627104837265293
1,1.2908457181908797,3.459014364698156,3.986794469783407,11.478609777034073
0,1.7179610942444403,2.922352122744478,6.480301190175501,10.465591376991519
1,2.366905486842101,3.2341231763241094,3.28618600645418,6.760612978936506
1,1.8893349416774325,3.0794577151464693,7.211205265356123,6.330581478086221
1,1.3110801830009746,3.110883205477812,3.802540375268276,1.050214155230408
1,1.5181964107642225,1.927550484028905,5.46275512630128,3.8054738779135815
0,0.49657495926169193,0.5289604976426321,3.609249000401145,0.7418735841055272
1,1.4198636633469688,3.6557769587222277,9.945170978954625,9.368447979611657
1,2.6813630172351646,4.1921392431913675,3.9656590576481614,11.640459197980478
0,1.1595428835249593,3.894723817592826,4.885373955006756,2.237284631239053
1,1.3856038053329185,1.6708826114811473,3.1651277812526506,1.9315302731694732
0,0.3504435442116547,2.5161879743482016,4.618805440920797,10.82389057722214
1,2.6174844580422394,3.951026791246683,8.753570984678607,1.0278004852399263
1,2.2270293654350253,3.31145409796397,5.978457189176751,9.750315309583119
1,1.841075380137753,3.7606829989884116,8.443245692455356,11.159041563719349
1,2.527994098639086,3.5226107263874162,6.277239670344494,7.7259384375239675
0,0.9729655314648458,3.8065089031132424,2.338825613669211,8.770461360696762
0,1.64092258031663,1.4678284510098192,4.283958323007096,1.184885204674634
1,2.7894282095112257,2.968467024765328,3.9780765133525917,9.135562650526964
0,1.2115584989053807,0.9805286593380544,3.902634751883682,10.870528641527128
0,0.4293917749267109,0.6591035473084728,2.658398356578247,8.426884518598998
1,2.528440967684617,3.2645903653630572,7.0188823332151555,7.758776241410779
0,1.3084715598906358,1.940955876121257,4.54275478139226,4.5818683608046324
1,2.043745945529794,1.0049575030655018,8.258657840019643,3.418650510053679
1,2.84635205691266,4.324061612213853,1.662380614139504,10.019597809471154
0,1.9110473919098694,0.6836151807061119,6.032950157568971,5.567255758729376
0,0.26601959781465756,2.3343207449347547,7.968068557627212,9.411428349609173
1,2.940153237820002,2.263185195056092,6.462968297495379,8.28689076183712
0,1.1926929949935519,2.003325065146408,1.0784906632660802,2.6439168694001776
0,0.40743478655533316,3.8477718682109456,1.0039500186833261,9.327112887774787
1,1.4194779878771318,1.6212503756186738,1.706250810264541,5.892124041633157
0,1.1599675748562626,2.8655462315396463,6.8379362776906,0.19107992281070685
0,0.20150568791915258,0.040952010303981545,1.421490489103149,2.45380602763331
1,1.2877314856136877,4.63654514851171,6.8502807088979685,1.483207744423454
0,1.3427360177935914,0.8664520058647356,4.036449985476507,8.491120292655015
1,1.2292798871714137,1.2784901529010684,1.702674014276872,9.535356652608424
0,0.7027118693098535,0.8962681876608496,1.304544022312652,3.024544866463217
0,1.1732169263509482,0.6968060347059315,5.488731544834412,5.792428120056881
0,0.5135531354410159,0.3199438317627865,7.614609190879014,5.699444833034099
1,1.1293310877011413,4.975722398819634,4.08057235905392,6.762411393665333
0,0.02553085303579472,0.7730769076126593,0.7447028643365805,5.042608296099207
1,2.2603711381091447,4.566171495695784,9.365836480866193,9.318813236736345
0,0.775973519893739,2.0611184964483416,3.458607718925575,6.520774768714278
0,0.6237277158337664,3.719726395926582,2.12760899842912,6.984537798281782
0,1.6732404207353162,0.4471371964197681,2.1990298534263695,9.682397019685679
0,1.895130252648086,1.5169955625643294,6.681054527220475,0.2627894686386003
0,1.067205093453757,2.7659167289663165,2.111274219767107,9.765717271144538
1,1.209607979079178,4.152241783851636,2.191600788185008,2.3780903810358116
0,0.35485753893941374,2.06256746960313,8.045717275751755,0.04104006255924353
1,2.0639635998100014,2.6736186389858005,7.198144432265616,9.350803568200321
0,0.6196942335065598,1.0307620993358264,3.446828415806799,4.841125728703894
1,2.8884473489475733,2.1241896038238464,1.9297780272761047,5.196683980612743
0,1.971048266510436,0.46442767941953633,8.591159869541775,3.762669644880227
0,1.2064908453680596,1.8650277092104832,7.30335982145538,10.279497569126688
0,0.8624677395831157,2.3191486343349044,4.683894570256652,2.41198751673899
0,0.32704774517004553,0.6758168074341468,1.518630801276318,5.4530060504097895
1,2.629395692240031,2.8195586498766145,1.3704480249132787,4.914316424370925
1,2.454185458448472,4.756676459301625,3.0894059258390536,6.545389779721791
1,1.4578846722788905,4.797024338747142,5.304282719567893,8.92306700257776
0,0.7516424380158819,0.04480446155294082,4.714230583864615,9.794153036450224
0,1.3602237708939453,0.3450926309341824,6.806689358965299,8.738164810815597
1,2.5166114270265867,2.0086158484004506,4.242252094055402,10.4459804376652
0,1.2645285758390608,2.3370517090911744,5.361202775362604,10.185848029375599
1,1.3487134153017433,1.5357161097187615,4.77550814823681,3.2203153216690685
1,1.744675636770762,4.73284721096602,4.592492957981545,9.699620633926955
1,2.930063245819838,4.055904338580964,8.563488399288595,1.541011332834299
0,0.03880249123643087,0.8393041437948678,3.9462525598947615,3.814634276007317
0,0.007836749902186524,2.2294862308720886,8.316254061971051,3.6688353308300217
1,1.9809568144161345,4.223824511312161,1.010151799891876,3.0719094340101845
1,1.6250445426486129,4.8088250170074165,9.326729576854307,8.525525913102774
0,1.745718843131329,2.83021766791503,2.9369174307396224,9.480425654299644
1,2.790294317943456,1.9196885296427628,3.453910817041857,9.276024747877527
0,0.14835239118862442,3.457099041362834,5.30848115800105,1.2698108815125013
0,1.3899402662429516,3.2101690286293665,4.10056057460573,5.344543823107286
0,1.7531962376700374,1.9815192691439218,8.692353664498533,6.823930110525556
0,1.576237879890438,3.774640103213895,0.4157256560498701,5.030530045677369
0,0.25274028389401026,3.3506952744352336,7.671960861347553,4.859505462906592
0,1.8025184155931266,2.8224104649147987,5.402530640990253,4.500304683369682
0,1.7411568500920138,1.3057977670054774,2.1403664853606448,6.731358134534306
0,1.7470685284904293,2.0571072981682974,1.8638490794922602,9.535379232687363
0,0.969392574260094,0.9342835921869486,3.7279097303562465,0.7879023979983315
0,1.707569843409334,1.1789291031067655,2.863785724067898,9.473098766174155
0,1.976841987926962,2.6196141291405604,2.80153225679854,0.5985805988483182
0,0.9999179839295769,1.7173709491986227,1.5994932646344937,9.921811633310185
0,1.246420746136014,0.15280317995671888,2.496204756266503,4.378336290149628
0,0.5723617415958147,2.1010364549863665,3.663145087091905,4.469389767301861
1,2.883389663003319,4.715029151552946,4.137530631377846,8.785366279701414
1,1.4846113673328427,1.9857805585044441,3.768167296154285,3.18499817706292
0,0.9751423873467686,3.199144765840425,3.0215447951475025,9.673517790662707
0,0.06789195717159768,3.775218835966958,0.8622136494051361,5.14631460844735
0,1.37658599685451,3.167310883726521,1.3986256484618003,5.779941927247767
1,1.3430259952960444,4.259922340838324,9.774404420803975,8.842551607445413
1,1.5780994658915584,3.7497455991071726,6.052073952519171,7.172709354670037
0,0.8294716050599875,2.672601728464832,5.363645710605848,1.2508158363078723
0,0.06130500441161213,2.1307109063649996,2.495499547208972,0.7844912705436486
1,2.9521903582229774,1.1199625510407993,4.934420618899342,11.565648107214068
0,1.6842378462714174,3.0623529505747262,0.21149434701416725,8.92011442308099
0,1.5215700972337949,2.911165954771587,1.9745799163675022,5.788405594815174
1,1.1498880253969936,2.7279558826016745,1.0263849705686665,1.6169508964505992
1,2.8130612642389785,4.570579759188434,7.547997118787993,5.1955904608986145
0,0.6447076899494459,3.0990568389289677,2.072828463416432,4.024913231077349
1,2.6147418795849786,1.5708306768556737,1.7418724925199904,8.392908877690362
1,1.341120756013037,4.087121409139851,4.170746872488371,8.808452696801712
0,1.8894147633449634,1.7853030097688065,7.84416632340276,9.271721449804737
1,1.963364644910384,1.9351444145696286,6.563807390580209,6.5654221807982935
0,1.7518098499997892,1.7845120376767456,5.424309676249175,0.4624857805016901
1,2.6075098951383815,4.741850950031275,8.92585479108012,3.1357945411831634
0,1.4579621233116329,0.8595238883711565,2.7312987762725784,6.381972280157433
0,0.9792489241004896,2.021766626871219,7.787219606468788,7.570574080151302
1,2.507243761168718,3.2180517586719493,5.70938807725325,2.888343802574389
0,0.7589227611869296,0.15058016446705214,6.499509153054529,0.8014481482726835
1,2.353533082479281,3.0911669962600157,6.207960302448413,8.471337071001713
0,0.6776023398542259,0.29939540194225245,0.2360617069229627,10.5730051398112
0,0.8292482474540475,3.762122866727861,1.5608656801860792,9.881211128417041
1,1.2754566030342822,3.1820105055473005,8.095214051747828,4.241091630689208
0,1.0467818227487329,2.856491207310965,6.194041496752885,3.507965527614183
1,2.0091539357856014,1.026024271520051,4.159965128126488,11.352140639658343
0,0.5382395052760207,0.5840414684426971,3.494483817354742,0.013188168984869297
0,1.5432538219572154,2.613833112821584,3.706278653473237,2.6394353193361293
0,0.4461800368907116,1.891643786753304,3.744685261604216,0.9163691545762601
0,0.6732085563878412,1.6278151298970225,8.395648206918352,8.552940252711556
1,1.002836440267831,2.718374256880776,6.796499290882178,11.425142048176122
1,1.2421625964829255,2.192524496330577,4.543967173736162,9.538446088171758
1,1.2314265991379392,3.2769740151950293,1.354097215065254,4.775893873366734
1,1.36249561213231,1.442699916468996,1.4609061299426824,7.620423279107809
0,1.3414944009435468,1.2296163986406317,4.054154748579089,8.345878856167374
0,0.7270289147385334,0.7013106501465165,4.3829222096103795,8.011999584160746
1,2.8617461858290403,2.9000360102891856,5.3898161002799565,3.0830541733766266
1,1.4063078743799362,2.6119615977470163,8.71313248468465,10.860518308400128
0,1.9413530908194883,0.8094542412871575,4.462675897100081,7.119767845993689
1,2.330809585276508,1.3546658817456985,1.4058148424168542,10.171377169922716
1,2.8235086640029543,4.71583659720474,9.434655950704604,5.211338247705694
0,0.39421207764730437,0.23548870035900338,7.576094248428331,0.42773053310907094
1,2.306977864116495,4.369014113745903,9.347124914310042,11.56249582729014
1,2.002792957190649,2.7630068933305116,1.4117175742928063,1.6619270238589765
0,1.3907085014637393,2.602477217608784,2.215968435477562,6.697404322788594
0,0.8160809232056332,3.981369266435292,2.9746844935066683,7.432406906480326
0,1.6930689862468105,1.4446536090843973,1.976463388661299,3.6490643886814387
1,1.262111486843335,4.598831796151098,3.2518550189875497,2.2640835338585883
0,1.5394628365937604,3.419476099133104,1.493675027402924,1.7003354211663968
1,1.02894128300573,2.090454246077319,2.7858310036453293,1.6526681712817384
0,0.2551606055911275,3.2444714909627805,7.67218444993382,3.7590145185852695
1,1.371803423112534,4.811812800351353,7.7835006255270045,11.88859826724212
0,0.09858898552883288,2.4126446405475073,7.540943591320632,0.611917508751007
1,2.4571304232665416,1.1190264256708602,8.11262554245031,6.196856965519987
1,2.751398745885131,3.1836188393358285,9.887901287429255,4.459526367694241
1,2.404071336964284,1.3889518763823268,1.4338401289105287,2.685591394321386
1,2.0019386037177367,2.9481955067320573,1.1305868279053353,5.6916645469290845
1,2.045974616383419,1.3198107649769026,4.849421420770076,4.105003384942345
0,1.00626494510308,1.908308686236854,3.6595647732925998,4.018489747624313
0,0.4641571557323301,3.749046439155502,4.223502460191184,8.773989015792818
0,1.0596181141401082,1.1954486341065738,6.81231740996175,1.8965949381910914
1,1.7563096371214835,3.4785270052742097,7.03689908935624,1.5671710600112525
1,2.6603659332353877,4.345424188908485,8.063981005637164,8.665869265076003
1,2.8755845735735632,4.000150150162641,9.242855633298023,9.238829786627072
0,1.614311074729765,1.5302948232624267,5.332154911009595,3.5265716830026665
0,1.6018774430828606,0.5183381484990517,8.381202269167224,9.145845484110907
1,2.784461719897743,4.003583286784665,7.744393165158472,1.4321407786343165
1,2.394998072074189,1.6322172076121775,9.09104779732445,4.480435870738004
0,1.557031760123327,2.1910018366024766,5.977086459906036,5.216933915971533
0,0.42947025024312646,0.6763758278064391,8.289442587674515,6.264649560575949
0,0.5046454885274905,2.1308132282068457,0.42109619589267777,10.150630808814027
1,2.285279341330053,3.739125927209503,7.229161420490759,9.457353017630876
0,1.2064442713159274,0.5104367310579669,8.002974378851313,6.303125787575802
1,1.5798741873247557,2.0607134691567626,3.156666630676249,7.64154204753432
1,1.977027279991506,1.8838780097741425,8.866028128245839,1.6687197696914398
1,2.480071889968354,2.8931629492075452,5.562366045661422,11.394026828207986
0,0.24231092252197084,3.6822428084013987,4.867090864769993,10.94959310448123
1,2.769987226790052,2.8012983525866364,2.3417484950790524,10.97765003395891
0,0.042538821700774276,0.09351030158177664,8.524625848436981,9.952414361068671
0,0.6682860447677244,1.4645985488422828,2.84288652802774,9.601209189222335
0,0.3227256021107674,1.3667933619608914,2.4953814219612247,1.811895941889635
1,1.2954566117011486,2.6422677811756805,3.8739954866709936,4.1631051495469755
0,1.962372356054847,2.298384998817318,1.0419393131512296,4.944675944067951
1,1.1244874523175619,2.0003098906228676,6.14000199733994,6.893143496407968
1,2.9372276306918588,1.8019882827402713,3.7480119614778564,9.128909147841126
0,0.8610586769244151,1.9522498396538879,7.6974256770488365,3.768767363278196
1,1.0570369878225852,1.9435268093752258,7.095272708077215,9.547956518696857
0,1.939447265595954,2.9027907791325633,1.0867368085308042,2.8436867669429713
0,0.26064086634467176,2.2831000718652144,5.200128551152108,3.5852119239454323
1,1.303221275860952,4.115793530209217,9.118995577943263,11.979612932099597
